,id,username,danceability,duration_ms,instrumentalness,affinity
2198,Performance,Amy Shaw,0.9051336551934264,1.0619797260017527,0.9644192411877046,0.9769238830435664
2199,Once someone,Amy Shaw,0.8735909729580338,1.1737034179543298,1.0565454440523634,0.805123893291975
2200,Traditional,Amy Shaw,0.9530745922599201,1.159890715540587,1.256294734165807,0.9581501351028112
2201,Special enjoy,Amy Shaw,1.0765557317398464,1.1147757996592345,0.9550312912134697,0.9988793508424747
2202,Simply,Amy Shaw,0.9555764176115622,0.8797847765392417,1.0363957592367257,0.9375128251380538
2203,Quickly say,Amy Shaw,1.0261465112812185,1.0143269402833468,1.013635631392323,0.9797902931515174
2204,Total age,Amy Shaw,0.925377364614411,1.0940689477195602,1.0330868481988025,0.869823030285066
2205,Several,Amy Shaw,1.0757432591090699,1.006079237873237,1.0240309115878692,1.1247303399465267
2206,As sister,Amy Shaw,1.0868017037873383,1.101248617660299,1.0519100980366651,0.9364475745699136
2207,Short,Amy Shaw,1.150650671853296,1.0144876449934597,1.076214969947546,0.7275984200400041
2208,Result,Amy Shaw,0.7734730237291049,1.031323740022115,0.8122797914317343,1.050435885639692
2209,Program author,Amy Shaw,0.9244537384862852,0.9796291898382333,1.0226256523367008,1.1269335693129172
2210,Body evidence,Amy Shaw,1.0970615038181208,1.1437861444239514,1.1101281671329177,0.9849403039288718
2211,Control choice,Amy Shaw,0.9739207514078222,0.960367449300774,1.0629330321564474,0.9685944558386844
2212,Election,Amy Shaw,1.0250274387503304,0.9783324486136851,0.8693733816592362,0.905379135584208
2213,Door culture,Amy Shaw,1.10084471090094,1.055566538796136,0.9766832894044689,0.9299559282407899
2214,Who blue,Amy Shaw,1.0628774063956112,0.8803332391533584,0.9272706500066314,0.8799705015368287
2215,Play way money,Amy Shaw,0.9605566434952794,1.0404155976480418,0.8927339333298816,1.0130318298844507
2216,Us debate late,Amy Shaw,0.9474140628246223,0.9170812103457029,0.9409075413024031,0.9608020771326352
2217,Movie store,Amy Shaw,0.9766831254462549,1.2041620893625653,0.8760690994576386,1.0970612599878966
2218,Set same PM,Amy Shaw,1.1256668253128668,0.964067557913838,1.0293334655575772,0.9490674434882903
2219,Article send,Amy Shaw,0.8988932697245902,0.9854957200236248,1.1675694381334445,1.1683012707856206
2220,Recently enjoy,Amy Shaw,0.8766167592747559,0.9513329506408961,0.9506522423293968,1.0099256047823848
2221,Team charge,Amy Shaw,1.0607309998123846,1.1268666294866196,1.009616028150229,0.6939496459985774
2222,Improve remain,Amy Shaw,1.0990970267528404,1.0949395884804365,0.8780196591790453,1.077270751248355
2223,Stay bill,Amy Shaw,1.0020897875826393,1.1110865798456553,1.0968467683953975,0.8402344629563919
2224,Outside to,Amy Shaw,1.0515440539466647,0.8793319723783618,0.9507179881470214,1.0303184936499776
2225,Too what,Amy Shaw,1.0803442097486875,1.0638890994969856,0.9762148898243017,0.9120080818165495
2226,Hard to sit,Amy Shaw,1.0413737841154664,0.8352464089825085,1.0153008087661695,1.0737947729300186
2227,Local company,Amy Shaw,0.9628792199057338,1.1710024438834472,1.1275090832523005,1.1361305354300084
2228,Specific walk,Amy Shaw,1.0246448545578448,1.0097964889271953,1.1314744242482608,0.7364811949039574
2229,Activity hard,Amy Shaw,1.117965280528995,1.0296773504796595,0.9259707035684219,1.1488854764101128
2230,Glass beat,Amy Shaw,0.7985793405151664,1.0915653862349577,1.0955866478952774,0.9360898321561325
2231,PM east,Amy Shaw,1.0712516032595272,0.8127804604829163,0.9080441643391091,1.0888012414813153
2232,Game special,Amy Shaw,1.2021352785391477,1.1218637909490004,0.9076877531445157,0.9973113589341213
2233,Enjoy,Amy Shaw,0.9340790063502212,0.9620881895425131,1.0324917285275728,0.8962188680773938
2234,Mother treat,Amy Shaw,0.8492482862878911,0.9971233921597458,1.2145356230808098,0.9517138031405838
2235,Soon sit,Amy Shaw,0.8726758864298919,1.0630128786266877,0.9302521025183894,0.8617895817256894
2236,He soon,Amy Shaw,1.0112857253842291,1.0292935553940905,1.0680591467039053,1.0222008873117632
2237,This language,Amy Shaw,0.9218583688432931,1.0331853056139895,0.9426952264318902,1.0459666829756802
2238,Money body,Amy Shaw,1.0824820037199905,0.9940646619740305,1.0230976256322952,1.0631740906547071
2239,Hotel daughter,Amy Shaw,1.0471223676889772,0.9865171861467125,0.8318775961578412,1.0965840150643869
2240,Know whom,Amy Shaw,0.9228216610833211,0.8950354226110318,1.0246444990935575,0.9814901908031938
2241,Really bar,Amy Shaw,1.0238776452330858,0.9751046954666294,0.9355479725430349,0.9408387756487511
2242,Foreign,Amy Shaw,1.0134151058854766,0.9600549076892146,1.0170323907799168,1.1302698801922892
2243,Can respond,Amy Shaw,1.160259367400196,1.009676402338506,0.9401634746308627,0.9513970423469781
2244,Prevent,Amy Shaw,0.9518314811073888,1.2628824425952139,1.0340940920735198,1.2075377400820966
2245,Myself relate,Amy Shaw,0.9899812144828264,0.81444160016345,0.9395733795876239,0.979405347561133
2246,Yeah relate,Amy Shaw,1.0207828784853579,0.912853715727291,1.0499516440490102,0.9091690354777737
2247,Nature within,Amy Shaw,1.1511757172880588,0.9456774136398673,1.0232197606639108,0.7983052132107424
2248,Actually,Amy Shaw,0.858617689869329,0.9898948844465877,0.9795341984637135,0.9341152809451745
2249,Guy brother,Amy Shaw,0.9173932533399829,0.9593187788542548,0.9923076143995815,1.1598624773465203
2250,Four suffer,Jacqueline Vasquez,0.905853489966982,0.9898746427383691,1.0437098385956487,1.0961863010877944
2251,Worry wind,Jacqueline Vasquez,0.9633113836021094,1.0578092956929233,1.0502612267649631,1.1275886219642985
2252,Situation its,Jacqueline Vasquez,1.070297457854278,0.8323749591974453,0.9739847043074813,0.8402584898694743
2253,Whole already,Jacqueline Vasquez,1.181902341685259,1.2128305172247393,0.9667439478639349,1.1069731553338937
2254,Trade success,Jacqueline Vasquez,0.9886350512436891,1.0148408174768782,1.2733934248976584,0.960852884381132
2255,Tend civil,Jacqueline Vasquez,0.9977297182951437,1.1561539514685533,1.1189991443196239,0.9039640434505347
2256,Through,Jacqueline Vasquez,1.077717439469886,1.1248293500905877,0.9351928164620074,0.9543196211935169
2257,Next good,Jacqueline Vasquez,1.177866271113036,1.0874121286390963,1.1224183713761409,0.9394743423904385
2258,Reflect,Jacqueline Vasquez,0.9798844169334581,0.7447946704961974,0.8964539493760946,0.916005771186439
2259,Structure,Jacqueline Vasquez,0.9702175919811776,0.9334543923712224,1.121795702300034,1.1574238948009177
2260,Green send,Jacqueline Vasquez,0.9568675647108017,0.931835764421205,1.0281171672283536,0.9727196479648884
2261,Education,Jacqueline Vasquez,1.0570780031863873,1.122372039131876,1.0777261134980636,1.0111656437825605
2262,Finish agent,Jacqueline Vasquez,1.0042573254182752,1.0387152804917414,1.1336489126143339,0.9428853665124866
2263,Couple take,Jacqueline Vasquez,0.9021073845113521,1.0875824468082673,0.9310210750301644,0.9259323772207928
2264,Economic feel,Jacqueline Vasquez,1.082070997750035,1.0021120584918266,1.053287065208623,0.9173341116146759
2265,Million short,Jacqueline Vasquez,0.9228195898432197,1.0123312633583326,0.9438286753584668,1.180611100318607
2266,Past toward,Jacqueline Vasquez,1.0087290991968345,1.011550585465423,1.0147443547461745,0.8298812334075409
2267,Share mind,Jacqueline Vasquez,0.9493457570620546,0.9463879327712362,0.9932670418245094,1.0628488500620377
2268,While get,Jacqueline Vasquez,0.991101723742106,0.8779022121563406,1.0182675029771426,1.1290195353286854
2269,Or return mind,Jacqueline Vasquez,1.1557975275512258,1.0903443957992773,1.0587142859852399,1.053459731591404
2270,Get each,Jacqueline Vasquez,0.9355510848670705,1.1931830536317665,1.034077922371888,0.9266090757874607
2271,Wide back,Jacqueline Vasquez,1.1256758895774304,1.1085079926433843,0.9632922110839374,1.02646882168168
2272,Marriage sport,Jacqueline Vasquez,1.0004503652692633,1.0399686881838817,1.035501506420879,1.011732650974557
2273,Kitchen simply,Jacqueline Vasquez,1.094485850559647,1.099143956886572,0.900110869877903,0.8775661137148174
2274,Nation,Jacqueline Vasquez,1.0189262995646782,1.0431726122406253,1.0621882657882435,0.8534155777940838
2275,Big lose,Jacqueline Vasquez,0.9329523711729821,1.0226694655259263,1.1221716408433362,1.0060226119561984
2276,Wide realize,Jacqueline Vasquez,1.1157645123825715,1.0918022168254073,0.9515165414706298,1.089773123450105
2277,Quite leader,Jacqueline Vasquez,0.9787230878155911,0.9969898347198056,1.0517028548444858,1.0433003336377142
2278,Man affect,Jacqueline Vasquez,1.1191311583427588,1.0888984152682264,1.027993618602814,0.9110712858759232
2279,Central third,Jacqueline Vasquez,1.2189825647651882,0.9367564693651393,1.0132238300086907,0.9512627922146379
2280,Feel summer,Jacqueline Vasquez,0.9508411067693993,1.000171215089512,1.0832735585671238,1.0986776505830127
2281,Contain,Jacqueline Vasquez,0.8945771411333189,1.0720685824742724,0.9218846237847906,0.809101271432946
2282,Power not,Jacqueline Vasquez,0.9883537284783034,0.8205920108701055,0.9534513424749582,0.9200871682926982
2283,Wrong wonder,Jacqueline Vasquez,1.076393768033349,1.0152697915530533,1.1405022573095402,1.2765747988828213
2284,Official,Jacqueline Vasquez,0.9040820501631504,1.0538911147738892,0.7965468444247779,0.9817637895582056
2285,Stock simply,Jacqueline Vasquez,1.11411413418322,1.0873693628922192,0.9589900240743046,0.938163074125179
2286,Rule money,Jacqueline Vasquez,1.2611496285904504,0.775009788157577,1.0076810524794315,0.9517530465867436
2287,Special,Jacqueline Vasquez,0.9153623947488717,1.0183802775439672,0.9365945798248487,0.9807106455754295
2288,Activity dark,Jacqueline Vasquez,1.0067295639069633,1.1779670094262675,0.835452294261535,1.188944051934254
2289,Without I your,Jacqueline Vasquez,0.8511369948957308,1.014012046815685,1.1330504069231842,0.9853269162872624
2290,Space win,Jacqueline Vasquez,1.0686612107606204,0.8084951571100507,1.0208937703466066,1.0092967523955534
2291,Past,Jacqueline Vasquez,1.0675767539670125,0.9814202100322491,1.220962691771993,0.9767477116687073
2292,Decision,Jacqueline Vasquez,0.9651347941621518,0.9761164004551259,0.8236904057834824,1.0923168931952807
2293,Home field,Jacqueline Vasquez,1.0894371965115819,1.0735986968141102,1.002792024342784,1.144760504874995
2294,Site Mrs,Jacqueline Vasquez,0.8452843234691927,0.9429649547429296,0.9945119461932189,1.0308176379572833
2295,Occur,Jacqueline Vasquez,1.0154057141688906,0.9804810522181693,0.9704276459236312,1.1009103080185496
2296,Degree,Jacqueline Vasquez,0.7864217657031538,0.8532577819298214,1.0111817685403073,0.9043095088993961
2297,Adult,Jacqueline Vasquez,0.925351982650447,0.937149091832957,0.990557729068317,0.9711285103619645
2298,Group time,Jacqueline Vasquez,0.9696951111856932,0.8730604844322558,0.8666004061853132,1.0441156180687086
2299,Seven hold,Jacqueline Vasquez,0.96600712657737,0.9914343613860771,1.0928684498948475,1.0190168722127781
2300,Support along,Jacqueline Vasquez,1.0712694306753032,1.0343112890247004,1.0660251240730694,0.8753731386721293
2301,Season produce,Jacqueline Vasquez,0.9128550979818496,1.0262604905245134,1.2019475582390753,1.310981429964924
2302,Design such,Jacqueline Vasquez,0.932551326690817,0.9983738922111863,1.0487150867203305,0.9161440584768583
2303,Example,Jacqueline Vasquez,0.9992030285566096,0.9029248126440277,0.9704517591611883,0.9624472599282612
2304,Meet five,Jacqueline Vasquez,0.8808910379753925,1.0149778486160852,0.7843896129162029,0.9942347988760617
2305,Half wait,Jacqueline Vasquez,0.9232593383728998,0.9407618351432606,0.9239122982591053,1.0377501247633703
2306,Choice every,Jacqueline Vasquez,1.121892141957041,1.047084715795912,0.9712666911436839,0.9279337961079066
2307,Yard me miss,Jacqueline Vasquez,0.9040514417114729,0.9496354572369524,1.0175774282093775,0.9686467625885795
2308,Us stop,Jacqueline Vasquez,1.2074252561549004,0.9965212330747214,0.9367087743538524,1.195697532447151
2309,Bar theory,Jacqueline Vasquez,0.985994446364344,0.9255080215982543,0.973534225075896,1.0222427723511922
2310,Song policy,Jacqueline Vasquez,0.8276175814994761,1.0700929231353424,1.101205126341417,0.9787991050867035
2311,Foreign near,Jacqueline Vasquez,0.9299096848931739,1.0024588652452426,0.9587621811473709,0.9468327999670556
2312,Can book once,Jacqueline Vasquez,0.931914533793838,0.9972231747869027,1.2754550224267502,1.0817816642386113
2313,Whose property,Jacqueline Vasquez,1.076736784035698,1.0777466089019134,0.9847038615074152,1.0399755509889106
2314,Rich notice,Jacqueline Vasquez,0.6914933297730015,0.9260892741921792,1.0358900314809123,0.9719221591264776
2315,Family sound,Jacqueline Vasquez,1.1009761674055494,1.0345585821138044,1.0782811248727122,0.8687674313444117
2316,Interesting,Jacqueline Vasquez,0.9292724259116476,1.1563331362728693,1.0395287449134285,0.9156323600053783
2317,Mean financial,Jacqueline Vasquez,1.2147738750415342,1.0170698118753452,0.993755474838075,1.0792660107874967
2318,Other,Jacqueline Vasquez,0.8209577642245502,0.9940017760439759,0.8074503422329746,1.013700377661689
2319,Vote final,Jacqueline Vasquez,1.0721852875417568,1.0844607957568995,0.8694276656767734,0.8663092217638553
2320,Camera food,Jacqueline Vasquez,1.0083315541370441,1.0709326258620648,0.9067923416741277,0.827138044237208
2321,Cost air,Jacqueline Vasquez,1.0240683084584337,0.974271533449918,1.0356470282111256,1.1285083889289844
2322,Federal left,Jacqueline Vasquez,1.0004520733197202,0.990906787195078,0.9073479818093158,1.1110936451826814
2323,Leg understand,Jacqueline Vasquez,0.7956365213657174,0.9886592748847246,1.1024536648390715,0.8234108816328354
2324,Generation by,Jacqueline Vasquez,0.9724872205572367,1.0324416786022375,0.8015451286427565,0.8302197877712142
2325,Manager seek,Jacqueline Vasquez,1.0542188468407911,0.8371860515782068,1.0048583238363833,0.8943599320365578
2326,Significant,Jacqueline Vasquez,0.9912616148453697,0.9318092198954248,0.9692078628995089,0.907857402114224
2327,Situation two,Jacqueline Vasquez,0.9861926315022171,0.8957574439165962,1.1150627954011703,0.8111671743177478
2328,Middle onto,Jacqueline Vasquez,0.795017824726808,0.8965751769209311,0.9616960868882972,0.9269175534664715
2329,Training seat,Jacqueline Vasquez,0.9202871215648053,0.914017332090625,1.1564786207562592,0.887726912241173
2330,All find goal,Jacqueline Vasquez,0.9645840894679562,0.961743723958032,0.9086139870385364,1.1132477712581947
2331,Control life,Jacqueline Vasquez,1.1369485035852773,0.9845691633578594,0.9973882384837807,0.795482377471205
2332,Stage kid,Jacqueline Vasquez,1.150924793014071,1.1439812454800626,0.9194430968455802,1.054966248623636
2333,Our garden,Jacqueline Vasquez,0.9975775380090597,0.9571103360728449,0.8868736974895393,1.068839599704444
2334,Claim future,Jacqueline Vasquez,0.9016189576405653,1.0805132461085851,0.9699416543015177,0.8333045085864793
2335,Sea expert,Jacqueline Vasquez,0.9998455630984586,1.0018906957908373,1.014714092869542,1.1230880848611011
2336,Individual,Jacqueline Vasquez,0.9960245235719948,1.0154728431954143,0.7910670625961972,1.0100700844454142
2337,Difference,Jacqueline Vasquez,0.9081186500709109,1.0909717142478135,0.9132589245933956,1.0999209437462445
2338,Wall outside,Jacqueline Vasquez,0.8900111684147025,1.0868630443133507,1.0444708982819653,0.9896839891176528
2339,Eight age seem,Jacqueline Vasquez,0.8452472305732499,1.0848512734499955,1.029422909310083,0.9969415009921611
2340,Itself finally,Jacqueline Vasquez,1.0640265465526988,0.8592570703783645,0.929988877623853,1.1048952441199926
2341,Home character,Jacqueline Vasquez,1.0412487443078144,0.9476749774508613,0.9408614474298083,1.01001693665956
2342,Whatever be,Jacqueline Vasquez,0.9355070753746018,1.0608165457310699,1.0776568974158054,1.0883529507009446
2343,Someone,Jacqueline Vasquez,1.0319308476451508,1.101609977467508,0.9333790531986909,0.9190503074333889
2344,Others level,Jacqueline Vasquez,0.8232430841905665,0.8782651848601825,0.8860847517272519,0.9457585228796156
2345,Spring owner,Jacqueline Vasquez,1.1807767431900618,0.9935489399409695,0.9899731303248474,1.0509228161442843
2346,Effect yard,Jacqueline Vasquez,1.0228148929927923,0.9298213265023786,0.9012259473244064,1.0073286101875345
2347,Poor hospital,Jacqueline Vasquez,1.1448769721576246,0.8747327396529865,1.047824324553221,1.0660366191670512
2348,Behind happen,Jacqueline Vasquez,0.9868708227050542,1.033247547569987,1.1716833380523997,0.849863434686236
2349,Usually door,Jacqueline Vasquez,0.989694819050676,0.9797954242449771,0.9889552955759006,0.8758677933632427
2350,Music nice,Jacqueline Vasquez,0.8354532604470872,1.058491822225382,0.8777873059163364,0.9987601439016347
2351,Visit together,Jacqueline Vasquez,1.0523150106730725,1.1014612914041508,0.7365874671374836,0.8755691486115214
2352,Thank option,Jacqueline Vasquez,0.8428439448380658,1.0019723216505152,1.0514084731313833,1.0529543415707554
2353,Night begin,Jacqueline Vasquez,1.041948813129062,0.9595904647515937,1.1811764997341072,0.9049828305649106
2354,Control summer,Jacqueline Vasquez,1.0160938476203751,0.9258001570801914,1.0307086325998407,0.9939101817641802
2355,Entire doctor,Jacqueline Vasquez,1.075890916234818,1.03070149551704,1.1041243828101233,1.1495862626153994
2356,Heavy bad,Jacqueline Vasquez,0.8649842706139519,0.9292688837248809,1.0236674945081323,1.0395343588806187
2357,Member,Jacqueline Vasquez,1.0383283057386226,0.9296798751005999,0.982598145413464,0.96077048276121
2358,Degree play,Jacqueline Vasquez,1.0858729618397125,0.9063011616121786,0.9041619209443249,0.9717096367081473
2359,Life those,Jacqueline Vasquez,1.0309787366313725,1.167115441312601,1.0032242487880436,0.9726192761335553
2360,Customer most,Jacqueline Vasquez,1.0609580905827467,1.059227911626615,0.9955512424878422,0.9826386471808995
2361,Month place,Jacqueline Vasquez,1.0801145577217015,0.9990408279915626,1.0729540130425974,1.0154621674698063
2362,Difference age,Jacqueline Vasquez,1.013999744321303,0.98388413712309,0.9907750473362836,0.914238903120586
2363,Difference own,Jacqueline Vasquez,0.8142060674148103,0.9494561222948724,0.8958300568276227,0.9693776694234438
2364,Role need,Jacqueline Vasquez,0.9877378165376658,1.028071671055301,0.8823059299798119,1.0346630227357934
2365,Win poor sell,Jacqueline Vasquez,1.0284902346885825,0.9944912503229454,1.194124102910838,1.0428829421194974
2366,Way old plan,Jacqueline Vasquez,1.0902080504071197,1.1585194161282837,0.9082146934929425,0.8946747249517263
2367,Few purpose,Jacqueline Vasquez,0.971030492256999,1.0449965196640458,1.1227692753684626,0.9374019132215697
2368,Now door it,Jacqueline Vasquez,0.9662456125819707,0.9666961258432055,1.1326237035288829,0.9091708077393679
2369,Can leave,Jacqueline Vasquez,1.0278339326485446,0.9404391775363686,0.9448949918997325,1.223925250005385
2370,Deal loss,Jacqueline Vasquez,0.9410629668438677,1.0993174449404548,1.0378478213991844,0.8692183102512296
2371,Design picture,Jacqueline Vasquez,1.111682274257464,0.9914503372721574,0.9729876698578894,1.1040712067037965
2372,Factor second,Jacqueline Vasquez,0.8989316388153332,1.0445715082339548,1.0285410607379153,0.9154781106523455
2373,Television gas,Jacqueline Vasquez,1.0884287537010158,0.827899918495866,1.0753205066853881,0.9861730281586294
2374,After food car,Jacqueline Vasquez,0.9624251518881696,0.7820397301031572,0.9403517488338894,0.826106558097045
2375,While machine,Jacqueline Vasquez,0.8592456812194489,0.9247492757055982,1.088680500223297,1.0585479088375735
2376,Use before say,Jacqueline Vasquez,1.0325890854371487,0.8092770883431988,1.0146077877029573,0.8615516912434394
2377,Tough stock,Jacqueline Vasquez,0.8877568493957093,0.8876078597162731,0.9225551957353338,1.0984329268058501
2378,Really thing,Jacqueline Vasquez,1.115895777969341,1.1366341420911108,1.0195205497663062,1.0172232669637014
2379,Need fast,Jacqueline Vasquez,1.0101574157123994,0.8385542513880152,0.9491741010533682,1.0930279070204514
2380,Keep better,Jacqueline Vasquez,0.9243108358631847,0.8780716539362651,1.0145301551657355,1.0348116570360055
2381,Card heavy,Jacqueline Vasquez,0.8794084434758527,1.0851782932873564,0.9634312741694142,0.8761765249638209
2382,Common often,Jacqueline Vasquez,0.9821306333475995,1.0546316039929282,0.9952800683111224,1.0121965373617843
2383,Agency method,Jacqueline Vasquez,0.7906571379330954,0.8382139094272673,0.8847232442120401,0.9531161324355589
2384,Certainly,Jacqueline Vasquez,1.0062721324632335,0.9184802122041188,0.8315370071846442,1.038818257254835
2385,Newspaper,Jacqueline Vasquez,0.9560746359100454,0.946452403928214,0.9567298509187792,1.0109867914420911
2386,High clearly,Jacqueline Vasquez,0.9380425335767226,0.8082374253377838,1.0630609934556172,1.0318718634377098
2387,Them executive,Jacqueline Vasquez,0.8203025968113303,1.269445264492205,0.9654092246367512,0.8722849685418846
2388,Beautiful over,Jacqueline Vasquez,1.0100057311145443,0.9558890800551899,0.9697237744091156,1.0075678870112528
2389,Follow bill,Jacqueline Vasquez,0.9830359619544176,0.9226270179934769,1.0601314580570167,1.0164052408949706
2390,Lawyer huge,Jacqueline Vasquez,1.086080189844794,0.9066870409303359,0.9545184300269319,1.0070713752691767
2391,Answer center,Jacqueline Vasquez,1.0177617440587012,0.9789616803853488,0.9756114771369684,1.0015158591642046
2392,Poor friend,Jacqueline Vasquez,1.1619705940817497,1.0513506847673815,1.030378888160445,1.11502904962774
2393,Resource goal,Jacqueline Vasquez,1.1499048222177697,0.9839694655751766,1.0513578763071423,0.8092513388705513
2394,Set religious,Jacqueline Vasquez,0.7882393463091599,0.916744791632608,0.8305001117153267,0.9479668984794026
2395,Everyone cause,Jacqueline Vasquez,0.9197145384737382,0.920675412098659,0.9575969864323628,1.0494883351701227
2396,Born idea each,Jacqueline Vasquez,1.0659841636405007,1.1004885277408094,1.0684085926186406,0.8297407349751365
2397,Game eye back,Jacqueline Vasquez,1.0516697349785231,0.9478795652678469,0.9690304066935232,0.9742594338159137
2398,Ability ready,Jacqueline Vasquez,0.8605179517106596,0.86787458917018,0.9646579811546673,0.7898781220908773
2399,Country,Jacqueline Vasquez,1.069373117420434,1.11460420672818,0.9502574374143863,0.9544462711232462
2400,Lose partner,Michael Wheeler,1.206476485981293,0.9953402292187288,1.0480660262770098,1.014629910592479
2401,Everything,Michael Wheeler,0.980608498629745,0.9498605626360301,0.9541252727161937,1.1425568205765213
2402,Continue,Michael Wheeler,1.0643783218162426,0.9042779518138377,0.8960112486381926,1.0022229526926374
2403,Party east,Michael Wheeler,1.3624736473610435,0.9552863220057818,0.9715238272809437,0.8781646826822949
2404,Forget around,Michael Wheeler,0.9201443281462363,1.079650840241169,0.9605809938165923,0.8099606597823485
2405,Subject,Michael Wheeler,0.9300096938133391,1.0769881592148085,1.1561306425006768,0.956969579225204
2406,Though such,Michael Wheeler,1.1359964224694312,0.9435142290238199,1.1189444359063423,0.7915082510916673
2407,Our partner,Michael Wheeler,0.9164464278676944,1.0315630875212962,0.9874236816578162,1.0407352390677385
2408,Doctor improve,Michael Wheeler,1.0399702545821032,1.1289066582206055,0.9653600357815775,0.9873134445333411
2409,Trade hold,Michael Wheeler,1.0875972462778625,0.9268689327133405,0.7910314284505907,1.1572837249424701
2410,Ball energy,Michael Wheeler,0.9579182913888852,1.103778066201071,1.0168383477910632,0.9672196544513515
2411,Company six,Michael Wheeler,0.9761290107554197,1.0223977749482085,0.8210415198179759,0.9622944000393742
2412,Party good,Michael Wheeler,0.9925379764797294,0.8660439341810564,1.0332052818016093,0.9511036150079222
2413,Wind drop,Michael Wheeler,1.0666235225811918,0.8810103296570636,1.022103101451167,0.7141070117993717
2414,Door speak,Michael Wheeler,1.0299117593280784,1.0307097542788537,0.8537432284069527,0.9657790697426121
2415,Camera ten,Michael Wheeler,1.0747824968749553,1.0259039020204928,0.9476866643468498,1.1888571863506117
2416,Society,Michael Wheeler,0.8427033225113347,0.9574891692805406,1.0861029313276145,0.8278442708592474
2417,Ready theory,Michael Wheeler,0.9334602498089296,1.1308388620634917,0.9682479184090885,1.1094673946063112
2418,Food movement,Michael Wheeler,0.8647992120734844,1.0650338946455489,1.2570797735027734,0.9912218975979843
2419,Beat shake,Michael Wheeler,0.8918778223277977,1.0159765852064668,1.1373945641918828,1.2740557917590563
2420,Personal thing,Michael Wheeler,1.0583832106500832,1.2397756798513457,1.0887931634098857,1.1336626581928897
2421,Discussion,Michael Wheeler,0.8615806368503626,0.9236884631200466,1.1983895638517135,0.764397735160289
2422,Raise now,Michael Wheeler,1.021589516730214,1.1604435678375646,1.1768543997402094,0.8604434145870281
2423,Pay hope,Michael Wheeler,0.9010794572233207,1.1413951832628397,0.9970311592370337,1.0200971604758227
2424,Example rule,Michael Wheeler,1.2647667920970622,0.9431775644723431,0.9296269278917273,1.117263695865442
2425,Our himself,Michael Wheeler,1.0032444224841846,0.8011336094250758,0.9968557861602908,1.2057981249966117
2426,Degree author,Michael Wheeler,0.9754069776071836,0.9634941328986184,1.0916023745269638,1.0447607847906206
2427,Visit movement,Michael Wheeler,0.999646893303304,1.025369982215684,0.9983077330748268,1.071802386919696
2428,Apply seat,Michael Wheeler,0.9550259056048491,0.8885370568991495,0.883347797626401,0.9793571327613748
2429,Couple morning,Michael Wheeler,1.1515526550647197,1.0592321809081824,0.9419648341961225,1.0118548695644765
2430,Couple young,Michael Wheeler,0.9010927334351622,0.7948838235605826,1.0485932566038438,1.1552907256575577
2431,Science fill,Michael Wheeler,1.1853479488961516,1.0052964977833092,0.930504696987192,1.0178401280713136
2432,Thing before,Michael Wheeler,1.0620254715672204,1.0333237960135182,0.8948107399668411,0.9793789333709645
2433,Maybe image,Michael Wheeler,1.0040274946235164,0.8681778302298714,0.7790814366325773,1.1123308629251996
2434,Marriage least,Michael Wheeler,0.9627298479387737,0.9759014003873375,0.9836378425439019,0.9192961857177946
2435,Author field,Michael Wheeler,1.0656303310272772,0.9783153589976561,1.0553289341034842,0.9270561655065427
2436,Yourself at,Michael Wheeler,1.0259550534044344,0.9550013951133584,0.9840648749655216,0.9653321250728095
2437,Behavior check,Michael Wheeler,0.9042492111410503,0.9773911801857192,1.1587823955108028,1.0388470463947943
2438,Add door show,Michael Wheeler,1.0145150628841775,0.904365154668514,1.0545806917571616,1.0835867067133058
2439,Play word,Michael Wheeler,1.1807392697329775,0.8707289226894238,1.3361752352511633,1.0078461734211688
2440,Also clear,Michael Wheeler,0.886052557018644,1.0753031440687124,0.9485334525303045,0.9499516718155872
2441,From try,Michael Wheeler,1.1089754524808382,1.1136313923647454,1.0511843202067832,0.9872468948182265
2442,Former argue,Michael Wheeler,0.9373645063160472,1.1613261452047998,0.9330726989839208,1.0105012181218271
2443,Behind final,Michael Wheeler,0.9381611574053225,1.135258615982874,1.0266650765221588,1.0401197774760265
2444,Rest citizen,Michael Wheeler,0.9486182999166178,0.9700347280169548,0.8204844305040757,1.2492209214751102
2445,Seven but,Michael Wheeler,0.9600156799536539,0.7792836114100329,1.1106549236263845,1.027415082692911
2446,Ask site,Michael Wheeler,0.9638507973461605,0.9820454641319561,0.9743486217516389,0.7710203231706081
2447,Former star,Michael Wheeler,0.7761038576864795,1.098345990927031,1.0297949382597051,0.912043923347738
2448,Behavior lead,Michael Wheeler,1.1521191887596056,0.9285878940853717,0.9364444179889961,1.0384159025010988
2449,Expect song,Michael Wheeler,0.9389388923919111,0.9372480109145555,1.0206120300784034,1.230634760719469
2450,Thank only,Michael Wheeler,0.8611120531857901,0.8609433906356825,1.0099101667343138,0.8659270518186577
2451,Above effort,Michael Wheeler,1.090454885234836,0.9038066178414357,0.895044945624649,0.9956553851403153
2452,Board exist,Michael Wheeler,0.9179378355328736,1.049377795934043,0.9914626115786098,0.7455127858373894
2453,Computer,Michael Wheeler,0.9507730553941423,1.0143011953726668,1.027016710023981,1.0999023105833223
2454,Recently,Michael Wheeler,1.0889891024065215,0.9703527873009269,1.0348145274270926,1.0185444060042723
2455,Production,Michael Wheeler,0.8767067778852949,0.968068017415769,0.9150733336120129,1.0323348261804843
