,id,username,danceability,duration_ms,instrumentalness,affinity
3796,Congress,Joanna Sanders,1.063594703039949,1.0357089518184428,0.9484592213677364,0.965658849470143
3797,He general,Joanna Sanders,0.8562096935845193,1.0737757591080284,0.9847863143908543,1.1227185413044485
3798,Pull order,Joanna Sanders,0.8449076352542643,1.0059020292865026,1.1584579732132,0.8749120833552159
3799,No how white,Joanna Sanders,0.9680270334148372,0.8859800046619384,0.8550245109049477,1.1077197452008904
3800,History choice,Joanna Sanders,0.9145535928833528,1.051551570983433,1.0213572897645662,0.9875632254357828
3801,Industry,Joanna Sanders,1.0873673272405306,1.037567185088313,0.9402511645496631,0.9944105704541445
3802,Himself,Joanna Sanders,0.9143158018591734,0.9477613168027069,0.9505873604317828,1.0279927620509215
3803,Foreign,Joanna Sanders,1.1988287433407492,1.0707784856642852,0.9752885484224987,1.0086464733929252
3804,Be skin good,Joanna Sanders,0.958061552646137,0.9013326127102914,1.1825544245659212,1.1165061962697416
3805,Rock range,Joanna Sanders,1.3236368631598685,1.041520276320704,0.9036858763006943,1.0480336750629287
3806,Board well,Joanna Sanders,0.9891434785309889,0.9004879773563875,1.1233411408062988,0.9767959988629225
3807,Image suddenly,Joanna Sanders,0.8928160565885448,1.2253460711433646,0.9838161733007379,0.9142035880592747
3808,Live deep pick,Joanna Sanders,0.9284112844830168,1.0795734237844723,0.8296151458218071,1.206727756215106
3809,Nature many,Joanna Sanders,0.9300669552649345,1.0813731720705873,1.0205430159830662,0.9121732493857285
3810,Half,Joanna Sanders,0.9585190506931571,0.9771926854861179,0.932140371812328,0.9349784668086122
3811,Use million,Joanna Sanders,0.9635362504046879,0.8392583947253645,0.8775738218549238,0.9855776462577436
3812,Environmental,Joanna Sanders,1.1233145106597622,1.0043673818560792,0.9794711232592535,0.915790822970248
3813,Evidence,Joanna Sanders,0.9296040096478594,0.9403931423432977,0.9545958374292048,1.1814302468444855
3814,Fear lot,Joanna Sanders,1.0502750447279605,0.9350981901337767,1.0228131770575468,1.0449682131536022
3815,Forward decade,Joanna Sanders,1.003916242640092,0.947203759986091,1.0804923352083697,1.142230315057781
3816,Money could,Joanna Sanders,1.0282059077256118,0.9498215362033904,0.9846068724532043,1.0616143701333496
3817,Music he,Joanna Sanders,1.23410215677119,0.9310938815241027,0.7718484140086943,0.9943743841405863
3818,Often current,Joanna Sanders,0.9882879618547344,1.032720089117199,1.073544200886602,0.8931037094040047
3819,Stock test,Joanna Sanders,0.8891486917986089,0.999330677766645,1.0070943699982084,0.9479277048565904
3820,Although,Joanna Sanders,0.9815295686473074,1.3092432812711416,1.0361862154000612,1.2058867688190522
3821,If billion,Joanna Sanders,1.0540177502103723,1.0036308952823396,1.0896936692280517,0.8999169307390451
3822,Make nice do,Joanna Sanders,1.0534155206825753,1.053992060555147,1.075470677895959,1.1164655539003756
3823,Politics,Joanna Sanders,0.9001403634882659,0.9838876335900496,0.9085990715652782,1.0369519212637017
3824,Yourself,Joanna Sanders,1.157295208622252,1.259888470083924,0.9536637313026983,0.9905934460541338
3825,Culture war,Joanna Sanders,1.0433336685446883,1.1220927238764857,1.0203589021463786,0.9929338943534611
3826,Them book,Joanna Sanders,1.2066412715011436,0.8894606086816226,0.9676760581427327,1.0376922038696512
3827,State continue,Joanna Sanders,0.9418594954094611,0.885076317747211,1.0204747830982515,1.1253047136081449
3828,Difficult,Joanna Sanders,0.9680814071128166,1.0743434067947577,0.8115400601272289,1.0649216432804416
3829,Provide reveal,Joanna Sanders,1.1587388741556595,0.8470430540211817,0.9326080066311022,1.0670098579987815
3830,Since agree,Joanna Sanders,0.9203796558438819,0.9070524488632492,1.0721266752573346,1.0525647112412673
3831,My opportunity,Joanna Sanders,0.9365575775081851,0.9713057819925375,0.9891377610281273,0.8597045447210626
3832,Body human,Joanna Sanders,0.943056315944412,0.9098392224475793,1.0081026705075682,0.9447191347132973
3833,Current one,Joanna Sanders,1.0020506354481256,0.8926626240776284,1.0349476277279088,1.1981435701314018
3834,Sign serve,Joanna Sanders,0.8343385678661913,0.8452317588480248,0.915598367671239,1.1404611879914461
3835,Small value,Joanna Sanders,0.9481380035381844,0.9406397857852543,0.9459565320927548,1.0299826516168369
3836,Doctor alone,Joanna Sanders,0.8289056658663363,1.0302036471576794,0.9383321019701749,0.9019779980639815
3837,Despite,Joanna Sanders,1.0481605797021574,1.0172960105939615,1.0341647229932214,0.9950040109674353
3838,Friend poor,Joanna Sanders,0.9902276990679759,1.2128434439583418,0.9582849234023509,1.1135232271067874
3839,Most school,Joanna Sanders,1.1267295226224054,0.9549993304666711,1.061075053335561,0.9213244273369117
3840,Parent lot,Joanna Sanders,1.1292319473618362,1.1677003459443351,1.0389668989807244,1.0735713827245614
3841,Appear early,Joanna Sanders,0.9622720829697877,0.923309236978438,1.0371199147584425,1.003654425659134
3842,Agency hit,Joanna Sanders,1.0455247625018216,0.9623774316474074,1.0721973939701228,0.9222857394718668
3843,General,Joanna Sanders,1.0830056760058788,0.9415322993448869,0.9839928194780213,1.0447103672691425
3844,Finally safe,Joanna Sanders,1.0191837970135844,1.0304567011886718,0.9901437023171222,0.9612222671588174
3845,Table number,Joanna Sanders,1.006456563315761,1.1140188680221534,0.9832896910855518,0.9732890546757618
3846,Group,Joanna Sanders,1.0251359465097902,1.1310832612303188,0.7887455333925513,0.9342073915581643
3847,Under return,Joanna Sanders,0.9794485966358947,0.7988131882088861,0.9932326279593445,0.9064009566901422
3848,Eight term in,Joanna Sanders,0.860928120692075,0.9429155053975476,1.0700509419406392,0.9424147965804264
3849,Paper keep,Joanna Sanders,0.949733046068526,1.0598644570920135,0.964579673174872,0.9993958616817441
3850,Mean medical,Joanna Sanders,0.8724296221211051,1.0274297816944467,0.9526320181892236,0.913657480040125
3851,Picture unit,Joanna Sanders,1.2439157047758096,0.9760009199466487,0.992187782925255,1.0304073290452305
3852,Realize later,Joanna Sanders,0.9098110620423194,0.9788395209475517,1.1416686815190538,0.9574857662489209
3853,Church,Joanna Sanders,1.1207845035414652,1.0466611101959093,1.1444592328885854,0.9448199542097709
3854,Treat bill we,Joanna Sanders,1.1551493628081713,0.9000234401268368,1.2103842102217448,0.9150620700934466
3855,Usually value,Joanna Sanders,1.1216369856951693,0.9808185042475918,0.9348588794154761,1.1770578514303836
3856,Price letter,Joanna Sanders,0.9018783083366579,0.9104849417699683,0.9775558438375175,0.9752605013300509
3857,Article wrong,Joanna Sanders,1.001110746280326,0.8491045451658031,0.9483018487663084,0.9963826365420436
3858,Attorney so,Joanna Sanders,0.9839232791314139,1.2868197355897686,0.9464197481855674,1.0238672082681162
3859,Around respond,Joanna Sanders,0.9963779488943011,1.1618181300588712,0.9900567465235482,1.0663537727817212
3860,Article it,Joanna Sanders,1.0350125485195638,1.0669415812198992,0.9812048704379036,1.0639573171188377
3861,Music bar,Joanna Sanders,0.8866784300093014,0.9529482683493876,0.955645068140146,1.110807181106407
3862,Generation,Joanna Sanders,0.8383357644673685,0.8926868232343754,0.8833404018202224,0.971860570276648
3863,Amount energy,Joanna Sanders,1.1614892634883032,1.0513222760465082,1.1548677777920893,0.7887026843582435
3864,Former enjoy,Joanna Sanders,0.7950072523718038,0.7637637743005019,0.9725355132320335,1.0993700146806464
3865,Method body,Joanna Sanders,1.0714063620388439,1.0355131372559154,1.0041285912427176,0.963030477669015
3866,Rock put,Joanna Sanders,1.0718063776873001,1.1134742577922205,0.9143121725491238,0.9555134761891138
3867,Experience,Joanna Sanders,1.104592443277018,0.9023748710060534,0.898723717374035,0.9488738378124925
3868,Manage recent,Joanna Sanders,0.9448907831434884,0.9722835372847197,1.1718771265138166,0.963164515884166
3869,Despite,Joanna Sanders,1.0996061034360016,1.0654415748521902,0.9752170080638182,1.1012451152918696
3870,Election much,Joanna Sanders,0.8642143945573632,1.064944010144266,0.9339870621607497,0.9663739811358498
3871,Choose girl,Joanna Sanders,1.098592272941568,0.9854831862386106,0.8271097297217189,0.84869305664194
3872,With animal,Joanna Sanders,0.9605489027799455,0.909264041140022,0.971073953046063,1.0198407461936583
3873,Herself amount,Joanna Sanders,1.0547019591090554,0.9760346278514712,0.9456333859159879,0.8724088503705253
3874,Try gas Mr,Joanna Sanders,0.8575698020975777,0.7678480454049053,0.9027826466503773,0.827055309961373
3875,Appear,Joanna Sanders,0.9898987879807816,0.9181119383926928,0.8710260897627217,0.962509182826464
3876,Way social,Joanna Sanders,0.9802133104771078,1.1255201447246088,0.9966008346939873,0.8710153746827901
3877,Pattern others,Joanna Sanders,1.0676138320041841,1.123202352338227,0.9222042837846869,0.9980452491530157
3878,Life agree,Joanna Sanders,0.8737722338489398,1.100266111279181,1.1209346648554042,0.9982123757436615
3879,Add bit month,Joanna Sanders,1.06783205295998,1.022791166045224,0.9734578994190796,1.1814505803240853
3880,Body method,Joanna Sanders,0.7952995874150585,1.0060991788766485,0.8530248426560735,1.0096467334257262
3881,Through strong,Joanna Sanders,0.9787601689291918,0.9827540313614493,0.9850185928201909,0.9467286959360921
3882,Could,Joanna Sanders,0.9930513205148083,1.0881399027418162,1.0510795618822044,0.8551060747798476
3883,Need writer,Joanna Sanders,0.7895802109393801,0.8468831840255899,1.197265023389618,1.0584800936652057
3884,Benefit,Joanna Sanders,0.7516297341210223,0.8238230910587343,1.090276957417548,1.0135686152094854
3885,Agreement,Joanna Sanders,1.0619661231143211,0.9034249876698113,0.8005340616866548,0.9617701387729032
3886,Huge million,Joanna Sanders,1.0361858769958139,0.9531156701247806,0.9767821606791547,1.0364345108247772
3887,However,Joanna Sanders,1.0208365600691098,1.1861182741049703,0.9692587282802005,1.0844949555490568
3888,Should senior,Joanna Sanders,0.9247111832058493,0.9635952914033583,1.0409198649829772,0.8803990052768782
3889,Never,Joanna Sanders,0.9926203497206931,0.8865183359592179,0.9928869873333501,0.9839019348242262
3890,Necessary,Joanna Sanders,1.1516252840465082,0.9124633755521171,0.8837747736109383,1.0202259967661034
3891,Why method,Joanna Sanders,1.0020572478318814,0.8732285566555363,0.9822077383141022,0.9591660771776191
3892,Report rule,Joanna Sanders,1.074301014307357,0.9930688918449583,1.029228254524883,1.0307538208852673
3893,Small,Joanna Sanders,0.8362294396885765,0.9633371914444062,1.028598386768531,1.019377260924341
3894,Kid any,Joanna Sanders,0.9674321802094278,0.9080567234429244,1.0368992378226136,0.8684536518346455
3895,Executive,Joanna Sanders,1.1563536674918262,0.9035346266283062,1.06807649675947,1.1649789134963398
3896,Front Congress,Joanna Sanders,0.8721709289728015,1.0767516300878797,1.0161721671534096,1.0163537615954394
3897,Help,Joanna Sanders,1.0702469334799438,1.219130785849702,0.9474884497920828,1.0275759093428203
3898,Yourself road,Joanna Sanders,1.0924631436039844,0.8692021517008268,0.9363131161217225,0.8737879496182535
3899,One position,Joanna Sanders,0.9605806148927255,0.9925454141430257,0.9223865525992646,0.822264797188659
3900,Newspaper,Brittany Flowers,0.7801923631739157,0.939166764251596,1.2662531312230185,0.9838018940894482
3901,Prove out up,Brittany Flowers,1.1559576063693207,0.972914581043598,1.0541258882959457,0.8996309183191734
3902,Because,Brittany Flowers,1.0071870528141411,0.9821299072684981,1.057586664493619,0.9251189852189355
3903,Deep memory,Brittany Flowers,0.9893242298833537,1.0281906231212248,1.0534110308818077,1.0629731972514442
3904,Food both,Brittany Flowers,0.9040525710118337,1.039306084413022,1.0479489653552214,1.211743957108194
3905,Leg low degree,Brittany Flowers,0.8636909061263645,0.9136651488637388,1.1802524179789446,1.0959834769698547
3906,Ahead,Brittany Flowers,1.0230582816795806,1.1095347552191104,1.03866589153206,0.996657654281468
3907,Hear trip,Brittany Flowers,0.9479615957273727,1.0445194339374277,1.0147751677339027,0.9258589309766736
3908,Throughout bar,Brittany Flowers,1.1425326607079411,1.036744453871171,0.982594907891846,1.0830318606960911
3909,Pass loss save,Brittany Flowers,1.2021493200542546,0.8932334211146424,1.0683284703504974,1.1661253667064704
3910,Edge at,Brittany Flowers,1.0439186677396879,0.9604741295105135,1.0277927709844226,0.9455026377861014
3911,Traditional,Brittany Flowers,1.0352217674608013,1.1339626561138871,1.2104811484883102,1.009811476919275
3912,Attack society,Brittany Flowers,1.02183111618131,1.2239486395139407,1.0255958843425352,0.8538961503857805
3913,Particular,Brittany Flowers,1.0090631792632128,1.0047861630851376,1.0224678822812716,1.1446294312067167
3914,Nor civil fire,Brittany Flowers,1.0114431400227957,0.8963147327618329,0.8968151104851024,1.262452447225505
3915,Five couple,Brittany Flowers,0.9344618080365559,0.9250077323278413,1.021739271981996,1.0585433723568423
3916,Station relate,Brittany Flowers,0.9361649641270554,1.0508382570385946,0.9912174357402397,1.076789812368639
3917,Responsibility,Brittany Flowers,1.0527173812073585,0.8226030691600211,1.0831226790582218,0.9057076875907131
3918,Article,Brittany Flowers,1.1598464783715787,0.8268112331437832,0.7739614318446385,1.02061228586203
3919,Per business,Brittany Flowers,1.2066274786452411,1.0664210289017668,0.9787038471765744,1.0977481003934206
3920,Nor reflect,Brittany Flowers,1.211668659854484,1.2419192145113949,0.9912835670612047,0.8592486606332859
3921,Pass star ask,Brittany Flowers,1.0714962239899954,0.9522199561060218,0.9574509865545853,1.0101175902517927
3922,Thought same,Brittany Flowers,1.026190401187045,0.968553409691885,0.988434935099888,1.0948145331668977
3923,First health,Brittany Flowers,0.9788137141517829,1.0517394161751754,1.1395679104851464,0.8882371452170239
3924,Hotel same,Brittany Flowers,1.11908506686435,0.8814168952901077,0.9496205836588736,0.9696295615679623
3925,Suffer serve,Brittany Flowers,0.9469946338156358,0.9572964495004314,1.1593570712518524,0.9101789296162424
3926,Within at,Brittany Flowers,1.1100499036170466,1.1382584325216902,0.7799233232667738,0.9192841523808924
3927,Show thank,Brittany Flowers,0.8144492872932763,0.8644079055157117,0.950715298533823,0.9944665507521191
3928,Leg camera,Brittany Flowers,1.0700996316314006,1.0843739111729724,1.1219657364613789,0.8909153092952722
3929,International,Brittany Flowers,1.024761693254923,1.086032162712742,0.9984450777967221,0.839588736304324
3930,Notice natural,Brittany Flowers,0.9654666042357839,1.0016441494244046,0.8031831875879375,0.8013800871080584
3931,Include year,Brittany Flowers,0.9527876918429771,0.8356395224936874,0.9974760263717485,0.7814828532466473
3932,Mission rest,Brittany Flowers,0.896713469810759,1.0276894786650028,1.1464413110304226,1.2054538817912035
3933,Situation good,Brittany Flowers,0.9782362529537372,1.047544595684539,0.8344093866741817,1.1695034929386297
3934,Pretty ball,Brittany Flowers,1.0554206034142364,1.0638399396110247,0.8910733919021643,0.8326835307243177
3935,Side foot,Brittany Flowers,1.1552420265464327,0.9092133841997293,0.8872636398576723,1.0196872895807352
3936,Tonight worry,Brittany Flowers,0.9138960035988677,0.9787228956454794,0.9839133303536347,1.0748794200671794
3937,Buy why lot,Brittany Flowers,1.1103683466343017,1.0874634621854136,1.0408618785029091,0.881255982295426
3938,Discussion,Brittany Flowers,1.1102989629764397,0.9654110428575369,0.957111080556445,1.1051889674829445
3939,Kitchen,Brittany Flowers,0.8579300457277101,0.9246289757519452,1.030907414561453,1.1601096218641764
3940,Effort hot,Brittany Flowers,0.9135166884810857,1.0098760797235202,0.8920739818343957,1.0813603999683579
3941,Involve,Brittany Flowers,0.9967704960698747,0.8156993821543658,0.9522020573516555,1.038563701496969
3942,Notice,Brittany Flowers,1.0694954152216796,1.0827714760195593,0.9648392764443784,1.092474311075811
3943,Eight,Brittany Flowers,0.8143203127228776,1.06091862804346,0.9145794885543878,1.028963721677194
3944,Seven seem,Brittany Flowers,1.1007740950111709,0.8811601833626229,0.9627841309167157,1.0070685403337156
3945,Raise listen,Brittany Flowers,0.8504229319466756,0.8663888227219574,0.9431329663432408,0.9033877480496569
3946,For poor image,Brittany Flowers,0.923824551926253,0.863823141105429,1.1150349299637863,1.0128492610904447
3947,Newspaper,Brittany Flowers,1.1087612280754382,0.9093820332365921,1.0688825342591042,1.1537777441242132
3948,Another old,Brittany Flowers,0.9680532456868994,0.9223464568038291,0.8922746961217036,0.9892442047321909
3949,You building,Brittany Flowers,0.9854482630764971,1.1321767778118352,0.9927377611970224,0.9438013470077004
3950,Value seat,Brittany Flowers,0.8928053771264977,0.9806789316360216,0.868463419996838,0.9166090368630101
3951,Child,Brittany Flowers,0.7459363794647876,1.0993083929648844,1.1067410057411402,0.7835814397538039
3952,Indicate,Brittany Flowers,0.8026098264623802,1.061097979603147,1.013607962794969,1.1798087442970302
3953,Scientist leg,Brittany Flowers,0.9316229329136547,0.9437107986604966,1.0886580477151382,0.9791607088857903
3954,Main true,Brittany Flowers,1.1171337551626033,1.1008155520359928,0.9134691882776238,1.207348442718492
3955,Floor again,Brittany Flowers,1.0890819462523282,0.939912635434106,0.9975070643614936,0.83414661886128
3956,Wish necessary,Brittany Flowers,0.7320232881404812,1.154413731385715,1.023081458783788,1.0252305221938158
3957,Art wonder,Brittany Flowers,1.1564665093187125,0.9902614623361162,1.185148789685124,0.9760371989303123
3958,Step he,Brittany Flowers,0.9445083580196039,1.1449768957515674,1.0633872934427309,0.8793260437078996
3959,Maybe owner,Brittany Flowers,0.9745324919966725,1.0319119096352698,0.7646996845410277,0.971930256879158
3960,Bag issue,Brittany Flowers,1.0164154757128456,1.0959827048983128,0.9627489777859529,1.0336324706291358
3961,As exist right,Brittany Flowers,0.9380496940523803,1.055858169343472,0.9782163630859808,0.8959113264351876
3962,Direction,Brittany Flowers,0.9058390891465022,1.0346324540243517,1.0590507570528398,0.7723305533978851
3963,Away example,Brittany Flowers,1.1568979537064985,1.0281492691401082,0.9740657817101209,1.1476191470567518
3964,Modern lot,Brittany Flowers,0.8532388271830872,1.062686781858906,0.9670755749757054,0.873294352822654
3965,Deal maintain,Brittany Flowers,0.887898021532507,1.164105336002981,1.0115618405453441,1.1353919833266763
3966,Draw,Brittany Flowers,1.0760773509920751,0.8863313581320252,1.1431226807935166,1.1392074624447182
3967,Instead my,Brittany Flowers,1.0283592230458414,1.015464803634137,1.009654912010746,1.0453710714903512
3968,Effort culture,Brittany Flowers,0.853486011731155,1.0489483693095925,0.9323921165219967,1.0090505799362515
3969,Kind able,Brittany Flowers,0.9914763012493029,1.0183928527989334,0.9159678317414168,1.1135965432014303
3970,Impact final,Brittany Flowers,1.0513971726531277,0.804214209493332,0.9951994633005309,1.0912970602729477
3971,Else various,Brittany Flowers,0.8457530608342574,1.0467726818757146,0.9987172653848895,1.0145376256924024
3972,Appear,Brittany Flowers,1.1775550933266843,1.0033986494874543,0.9823128564458955,1.1873079580876333
3973,Stuff which,Brittany Flowers,0.9595994043568663,1.2147104323953295,1.0270391559957037,0.8005923620910652
3974,Hold community,Brittany Flowers,0.845339943964004,0.9276877360048315,1.1057420546088104,1.1973249226503189
3975,Girl tree,Brittany Flowers,0.9963832846875,1.1058216441254518,1.136495966790105,0.9558862599333936
3976,If either,Brittany Flowers,1.139304461991413,0.9489492434302425,0.8825169045196327,0.827970156657795
3977,Light article,Brittany Flowers,0.9206455747291187,1.105816880863826,1.160126560817887,1.115811855552487
3978,Color drug,Brittany Flowers,0.9834249379921506,0.7403990382817068,0.9172923015696159,0.9706785429319993
3979,Right little,Brittany Flowers,1.0871345236285785,1.0627191357040038,1.0234773751353357,0.986629971930584
3980,Sense side,Brittany Flowers,1.0814626910250318,1.303260445398975,1.0079251521548864,1.1379657542898938
3981,Win per mean,Brittany Flowers,0.9613781065921084,1.174157421560402,1.1278677910081978,1.0226563707780123
3982,Painting,Brittany Flowers,0.9793848587245071,1.1560465971319949,1.2009600969626901,1.0052815772716532
3983,Type chair,Brittany Flowers,1.0693488482376097,0.8298733811987498,0.9744481537241626,0.8821160874855505
3984,Positive the,Brittany Flowers,1.0998523901629498,0.8569627536069891,1.079299192399039,1.1638372086460924
3985,Amount mention,Brittany Flowers,0.896300247707452,0.9551655013580568,0.9826173511656613,0.9216200155128007
3986,Seek,Brittany Flowers,1.0722356597862457,1.0570381582478434,0.9708772917400164,0.9368641409946391
3987,Career see,Brittany Flowers,1.0395213646993815,1.0409078731791415,0.9671371804424174,1.0186427683551482
3988,Grow nice,Brittany Flowers,1.0997630832332397,1.0804298110416353,1.0845832475134927,1.1270327163907599
3989,Kitchen small,Brittany Flowers,0.9369832042714032,1.0312679575738422,0.7901891278539694,0.983441168573758
3990,Letter trip,Brittany Flowers,0.9650285176242976,0.8949828926393233,0.92374810472355,0.8457555972270681
3991,Old part north,Brittany Flowers,0.9400710343368127,1.1903028708150447,0.9434168696493043,0.8933185726729915
3992,Plan notice,Brittany Flowers,0.9451549259358292,1.0542099976693282,1.0327000431421844,0.8548405375825805
3993,Avoid industry,Brittany Flowers,0.8388680971974861,1.0697262333626902,1.0783846953373748,0.9764897810318862
3994,Order white,Brittany Flowers,1.1225240771594838,1.0758458691539818,1.0448574993909558,1.1551874283674204
3995,Amount,Brittany Flowers,1.1620374348541478,1.0624262236904214,0.9977415861796461,1.0092363647847604
3996,Dog grow half,Brittany Flowers,0.9435984589358863,0.9451542862641175,1.078831832145567,1.141214890690845
3997,Firm establish,Brittany Flowers,1.0512941824418345,0.7998428769927834,0.790975539468517,0.8694514743293689
3998,Reveal writer,Brittany Flowers,0.9675064158589394,1.1880154550201407,1.0543088661187523,1.031374311652079
3999,Concern career,Brittany Flowers,1.1442018914604228,1.1485472378467367,0.962838569307091,0.979892960522295
4000,Hotel never,Brittany Flowers,0.9767904199708627,0.9794034339680369,0.9519704098581746,0.9158909796455521
4001,Public air,Brittany Flowers,0.8415759574976904,1.0545142596033505,0.9460442805930985,1.0863995418807675
4002,My wind,Brittany Flowers,1.0810928581349002,1.0185010424606766,1.0162139997311188,1.0182047676392854
4003,Field none,Brittany Flowers,1.0627435216700791,1.167390659407586,1.067899363351111,0.9849169295284832
4004,Stop field,Brittany Flowers,1.1648482113021428,0.9637687265088147,0.9469827993040982,1.0858845993373287
4005,Decide brother,Brittany Flowers,0.9900782172980015,0.9398661624903962,1.0357637371910609,1.0620355566249247
4006,Majority,Brittany Flowers,0.8094527223045536,0.8786232090575686,0.9984323987245841,1.0764737902903494
4007,Western affect,Brittany Flowers,1.181787679420628,1.194213565807493,0.9551781978949807,1.0596715729411434
4008,Fly member,Brittany Flowers,1.157421282576056,0.9737918374589225,1.1351232050962332,1.2819761538535757
4009,Former,Brittany Flowers,1.2123257667552492,1.1211761766321648,1.0080766446424092,0.8762856143959294
4010,Politics,Brittany Flowers,0.9586982938873881,0.9546469353231777,1.049493726879862,1.1601357731602322
4011,Ability true,Brittany Flowers,1.1872325934795125,0.9538448540190737,0.9796980214902582,1.1333547390077376
4012,One get,Brittany Flowers,0.8291645114695005,0.9233163445103556,0.9371307457781896,0.8081191741204293
4013,Fish you,Brittany Flowers,1.0003447644994574,0.7890961689799909,0.9963352179411566,1.1184012747694483
4014,One race can,Brittany Flowers,0.933543235435112,0.9776122594562757,1.013269696337448,0.9929441758402952
4015,Small memory,Brittany Flowers,1.165964208899487,0.8366191075431488,0.7659581698704339,0.9630576885881437
4016,Another,Brittany Flowers,1.0421936504737663,0.8767843330408097,1.067993313494934,1.0028804263401632
4017,Figure group,Brittany Flowers,0.9688668318124998,0.9784072680020949,1.1791255898655784,0.9611775202192387
4018,Hard chair,Brittany Flowers,1.086862766637953,1.1200719966773107,1.0009561586852793,1.0202613036892354
4019,Share guy look,Brittany Flowers,1.1216418650726832,1.1644574810106982,1.008222228068955,1.1854303368645347
4020,Product hand,Brittany Flowers,0.9857960597266925,1.0319847750338575,0.8528779536167596,1.1185133588199065
4021,Two rich,Brittany Flowers,1.0622159098309725,1.092811113272527,1.0830293531041952,1.1284035417894536
4022,Role party,Brittany Flowers,1.052693825440447,1.0387736771189464,1.0857899553129107,0.8265433212071424
4023,Make every,Brittany Flowers,0.869356036153755,1.0319181013618233,1.0388661548223568,0.9901260808468447
4024,Evening hard,Brittany Flowers,0.8447486342926595,0.962768967987228,0.9889618556448705,1.0394565916180014
4025,Mention,Brittany Flowers,1.0393760718771912,1.014513550357468,1.0096152804427556,0.9531770210769638
4026,Company any,Brittany Flowers,1.0297661825096145,1.1523530238784232,0.9067810335376327,1.0581926688022918
4027,Few them,Brittany Flowers,0.9052239615787382,0.9269813798365841,0.9157579853298776,1.0190315148972955
4028,Of long,Brittany Flowers,0.8909351964141808,1.147177147494009,0.9964551083032164,0.9505746320477327
4029,What Congress,Brittany Flowers,0.8488403058526539,0.9300816047146273,1.1267716916440522,1.0690409178165532
4030,Three central,Brittany Flowers,1.1253777579067061,0.9807581900806035,1.1332729811190634,1.0280017869148237
4031,Culture rule,Brittany Flowers,1.1263163926657387,0.9651954333980574,0.9009804321556891,1.206742894704719
4032,Stay continue,Brittany Flowers,1.0287337303854365,0.9153722851125352,0.9527425244624629,1.0028977696327053
4033,Its stay,Brittany Flowers,0.9207604493493202,0.9132524114195733,1.127457714991546,0.9455209220387394
4034,Only available,Brittany Flowers,0.9946773531257211,1.170835861526287,0.9004506537956365,1.0148238969897674
4035,Add magazine,Brittany Flowers,1.1093449699089863,1.111401482502855,1.0507590543293335,1.0674644764832817
4036,Wait member,Brittany Flowers,0.973703468701361,0.9944790962780895,1.1844816961116655,0.9200634198352589
4037,None hit,Brittany Flowers,1.166689924191974,0.8975803602542871,1.0300648470264684,0.9722547112203122
4038,Control degree,Brittany Flowers,1.129320654618426,0.8799486987252164,0.9265726392228251,1.05729387104166
4039,Mother process,Brittany Flowers,0.7729972973571555,1.018597559652959,0.9577324379461858,0.9409648376505639
4040,Green teacher,Brittany Flowers,0.9376605671797732,0.9700510793993314,1.0175729890010488,0.8358342237833963
4041,Before,Brittany Flowers,1.0355563990702967,0.9603742147762409,1.0874460837353164,1.0602360269730564
4042,Fire pull,Brittany Flowers,1.020721147433483,1.1045073155474712,0.9462489828786942,0.8359680611806637
4043,Source,Brittany Flowers,0.9770715920812284,1.0684250573686969,0.8437296111991531,1.143207211751643
4044,Glass trial,Brittany Flowers,0.9750157245815289,0.7415951023225891,0.9666595202951033,0.9090694940873085
4045,Industry three,Brittany Flowers,0.9555685308387251,1.0406935927155587,1.1929454614073336,0.9876615691771186
4046,Billion might,Brittany Flowers,1.0974070598429502,0.9848129039365426,0.8325958129628508,0.9787526460104568
4047,Operation,Brittany Flowers,0.8743721696833147,0.9994540660793424,0.9839692591820568,1.1814114526296708
4048,Sister leader,Brittany Flowers,1.1033020610314592,1.223161308780324,1.1778420468505904,0.9172090809380389
4049,Parent why,Brittany Flowers,1.0112924032810728,0.7496193442537312,0.9804835658686205,1.074085645366021
4050,Left current,Michael Myers,0.8941532750485867,0.9976104775860981,1.0736334148845046,1.0221502353992027
4051,Group foot nor,Michael Myers,0.9961492676745362,1.0463790263480786,1.0565415017270259,1.1174459629455877
4052,Third change,Michael Myers,0.91447889476061,0.8354811243346848,1.034410767902891,1.0004076552506744
4053,Partner during,Michael Myers,0.8074274942388808,1.0377522199783986,1.2368364008435524,1.0929353390271972
4054,Tree draw very,Michael Myers,0.9918240507535956,1.0874659972549756,0.958373187517259,1.0496955545723348
4055,Put,Michael Myers,0.9481944735612224,0.9262501850388025,1.0450367108157126,1.1626849215898427
4056,Writer imagine,Michael Myers,0.90617687097539,1.0524058984193947,0.9927856411775324,1.0116271751173729
4057,Night pressure,Michael Myers,0.962562474178348,0.9950516431080009,0.9825717423879036,0.8490258263989706
4058,Three answer,Michael Myers,1.0140669414795782,0.9742537045021894,0.9276689815320059,1.0173895769072143
4059,Both will PM,Michael Myers,1.0557480436009377,1.008167027015271,1.0602112255297238,0.9447957077987426
4060,Tree clearly,Michael Myers,0.8085749482626116,1.036648812124613,0.8873832521562522,1.2059078683323314
4061,Parent surface,Michael Myers,0.9881693095939527,1.0378143993065063,1.2409897908118976,0.9359397107406903
4062,List each,Michael Myers,1.0251721736160155,0.9354670420392032,1.021068181726203,0.7282541263564393
