,id,username,danceability,duration_ms,instrumentalness,affinity
20696,Tend much,Matthew Thompson,0.055129919571434635,0.21470586931998623,0.03443648071647469,0.1123825489367791
20697,Security use,Matthew Thompson,0.22479206702077453,0.7001713725862044,0.10787763967540409,0.5424327928114147
20698,Short read,Matthew Thompson,0.029645168795607642,0.4310220210612437,0.060528425188750956,0.3698402122598388
20699,Fine glass,Matthew Thompson,0.28813254223037355,0.28952742825721317,0.0034512368471648425,0.3790855630788355
20700,These week,Matthew Thompson,0.9104540053484853,0.10434599846105927,0.21267351284463418,0.2566515765967751
20701,Indeed agency,Matthew Thompson,0.803903528393603,0.10208858817861897,0.6171758015567164,0.19156278519448677
20702,War out,Matthew Thompson,0.3301530834703913,0.8517850393673182,0.3621066902862753,0.17488544779325282
20703,Lose it hotel,Matthew Thompson,0.08569706193576104,0.5814898136815243,0.40926697001528706,0.18434448285269858
20704,Avoid poor,Matthew Thompson,0.8436277713909951,0.004869125348083849,0.013068560514527278,0.40575555344995934
20705,Hour idea,Matthew Thompson,0.007416705363598782,0.357904694580071,0.17955541346377957,0.12458351991225064
20706,Decision,Matthew Thompson,0.4859685406238254,0.17195091591880962,0.11063842150571734,0.5681460586527003
20707,Than trouble,Matthew Thompson,0.14345847473314655,0.2701202420365357,0.38819618170338627,0.5764035693964541
20708,Center exactly,Matthew Thompson,0.75615033007526,0.3336125367270028,0.22223331286685025,0.3899931634014738
20709,Would card,Matthew Thompson,0.18820554550778731,0.521524368213871,0.4898581249715002,0.25865606914267436
20710,Probably,Matthew Thompson,0.48915017424460283,0.22824183745619137,0.4895605440777016,0.302458807416675
20711,Always value,Matthew Thompson,0.05779976029993513,0.1327965242999252,0.07779893715528448,0.07765482978868449
20712,Set main build,Matthew Thompson,0.2650419292787248,0.038439537189125454,0.1768317803650591,0.3693731506106473
20713,Skill public,Matthew Thompson,0.1988786057189612,0.20382524600250435,0.031570395190148315,0.03318796730897029
20714,Become wait,Matthew Thompson,0.3795637144225395,0.33792868216508964,0.06847468088499875,0.10594325155813404
20715,Other resource,Matthew Thompson,0.785684752419836,0.0765022637536738,0.03503185546333408,0.254315337622261
20716,Face effect,Matthew Thompson,0.35614346029281413,0.23828344925429298,0.2621537722506335,0.4860288238788059
20717,Truth rate,Matthew Thompson,0.030404389417914124,0.27109707004059636,0.44129407837454504,0.034047388202588284
20718,Development,Matthew Thompson,0.3874451494544754,0.31100703622178655,0.0562754861381391,0.030669339307099905
20719,Respond reach,Matthew Thompson,0.8682947167190616,0.3367663814243707,0.1552472864160146,0.24967034266049815
20720,West start,Matthew Thompson,1.0,0.20412468842139847,0.04296825702555599,0.21341163620198325
20721,Nearly them,Matthew Thompson,0.2854511661008459,0.47006201077015897,0.600797643593287,0.3210336661476805
20722,Over many here,Matthew Thompson,0.005399495854165641,0.43340839242044926,0.13033565145103662,0.1349936327954071
20723,Imagine father,Matthew Thompson,0.4328962722048978,0.6118685739114292,0.09728338390524752,0.18637830348968204
20724,Join,Matthew Thompson,0.1706164274365967,0.12785779052394922,0.5214073614727268,0.10013476008820321
20725,Dinner always,Matthew Thompson,0.08123032383318948,0.42624839095207695,0.03433495679856109,0.4805842681181151
20726,Accept,Matthew Thompson,0.1725893836186049,0.03888561406554742,0.04355316906944147,0.22207312282875155
20727,Move order,Matthew Thompson,0.24762497415062967,0.04526778151230391,0.2262451492112533,0.228302336939038
20728,Sign third,Matthew Thompson,0.10483568911162831,0.6755643819197534,0.0034967795097321144,0.059292931371498034
20729,Trouble,Matthew Thompson,0.1729838300333774,0.6504964571137861,0.0074479324092515,0.15124564433032975
20730,Military,Matthew Thompson,0.6220099178180936,0.250064580285528,0.4949367216082251,0.09111743755572821
20731,Administration,Matthew Thompson,0.0600932372561816,0.11229203657653623,0.20585235814344705,0.23155965090154007
20732,Accept long,Matthew Thompson,0.24105003660163762,0.031947735734135514,0.11482734163081441,0.22817267374099
20733,Conference,Matthew Thompson,0.5594614895621675,0.006202851934794489,0.04074961783040536,0.04139695624000428
20734,Second science,Matthew Thompson,0.35387396388822706,0.2609839797104674,0.19488132871601216,0.133286375083624
20735,Base watch,Matthew Thompson,0.1998834829042459,0.35961182292983157,0.29119774389317055,0.45549760674071316
20736,Open word day,Matthew Thompson,0.45983656717371707,0.4798859417398103,0.12891269292333254,0.10495456027340386
20737,Clearly,Matthew Thompson,0.13028078503269014,0.12960030295126074,0.254152566859635,0.11995142439453006
20738,Thank drive,Matthew Thompson,0.5974920105576114,0.2051831280465434,0.21905105258702362,0.03969107463005309
20739,Short pretty,Matthew Thompson,0.14618978851464098,0.04673341053331727,0.2628040811766294,0.26483885822764053
20740,Senior trial,Matthew Thompson,0.007358477502923721,0.24742518353044313,0.3705247003496431,0.06566761386139251
20741,Record,Matthew Thompson,0.3063454281986802,0.017172224590351805,0.005775259342119959,0.3322512958357278
20742,Condition if,Matthew Thompson,0.0016824421522269276,0.03696115694274156,0.0937399742703215,0.3166076601852387
20743,Evening media,Matthew Thompson,0.3450496906554399,0.3143758499652268,0.07359017599465176,0.16946016843715414
20744,Music same,Matthew Thompson,0.2133703394991286,0.514094552263805,0.19953301940131682,0.12101647822576461
20745,They ten,Matthew Thompson,0.32555371482849005,0.017555171698632886,0.17798827381941915,0.7733666945241595
20746,Military,Matthew Thompson,0.14153859870948635,0.05937017769238213,0.09822875812148021,0.4200525838198542
20747,Field teacher,Matthew Thompson,0.45552870485735086,0.6230205939991998,0.1849763623197243,0.1953973142090926
20748,Cup feel visit,Matthew Thompson,0.3242001176764638,0.027118846021323147,0.49551152663297326,0.21188022499538472
20749,Shake purpose,Matthew Thompson,0.2598570823038308,0.05183159302659375,0.17184806814247838,0.3222376391503677
20750,Word focus,Matthew Thompson,0.4707001400901445,0.5897704863582183,0.04153486350478425,0.18348233608901127
20751,What nor,Matthew Thompson,0.44653948762664053,0.4325703939579271,0.7457470054553795,0.19969867201063135
20752,Need current,Matthew Thompson,0.2669566768036635,0.5938348144444713,0.667699004148435,0.4040398910678914
20753,Truth shake,Matthew Thompson,0.15775862558287776,0.0868712595826653,0.1801243157531271,0.4369592890537822
20754,Language,Matthew Thompson,0.02209191576630089,0.2856790493672819,0.0988216953443095,0.07781577103915707
20755,Long once,Matthew Thompson,0.06115883508329947,0.46825992240818837,0.2665237400365203,0.3806659404081985
20756,Remain bed,Matthew Thompson,0.10576800556302299,0.37046693727304053,0.48572421563563567,0.1583059721866664
20757,Past,Matthew Thompson,0.27428215358541214,0.25118569776748156,0.13817886804197008,0.2124500107565148
20758,Doctor well,Matthew Thompson,0.23111230536507,0.026556395263301044,0.22829384281841508,0.11186225073392687
20759,Always check,Matthew Thompson,0.4008678583252062,0.11244777496306407,0.0071340151046320075,0.06747402460816497
20760,Usually full,Matthew Thompson,0.12057980481874692,0.1577224089335319,0.7055182144565081,0.04210188895813875
20761,Prevent simple,Matthew Thompson,0.14511507483931116,0.21112278551211972,0.0046250026612402635,0.11119390862976002
20762,Available,Matthew Thompson,0.37275946197904486,0.412814415083265,0.3832910881542312,0.5181627716919883
20763,People old,Matthew Thompson,0.0010516732251305613,0.01903597735822084,0.1292054169604494,0.21318352422868073
20764,Author,Matthew Thompson,0.3187267622250391,0.40828465172822836,0.06882683657045634,0.21799822030703753
20765,Present,Matthew Thompson,0.04918701437545497,0.11390268239831917,0.16453747351032608,0.2984085378095038
20766,Beat floor,Matthew Thompson,0.06829620265861668,0.783964840745355,0.09650426491276075,0.029058751703791255
20767,Final Democrat,Matthew Thompson,0.0034644562928167685,0.0796716333308987,0.22225772754833492,0.8115475522110687
20768,Wide medical,Matthew Thompson,0.10581917149936121,0.5518529354561174,0.22908173035649737,0.3139610835761031
20769,Stop plan,Matthew Thompson,0.17457710867265122,0.19460319754547972,0.5905909999527428,0.18913836275842047
20770,Under effect,Matthew Thompson,0.5322116195534347,0.3783425986415002,0.21088861951114693,0.326576108427291
20771,Magazine floor,Matthew Thompson,0.20276495434207548,0.5864060497727432,0.03049735961391588,0.14382980594922315
20772,Official,Matthew Thompson,0.0457501179197099,0.380838384790232,0.07539911723684076,0.20545105415162385
20773,Whether seem,Matthew Thompson,0.43787968714318354,0.24315915394253035,0.04706218645156237,0.0633365939716347
20774,Size subject,Matthew Thompson,0.25646589114287677,0.014658275785128724,0.042661344354819046,0.09753996886773729
20775,Way job price,Matthew Thompson,0.19663756710247285,0.11046517926065308,0.3531429309593133,0.07531278547708793
20776,Truth night,Matthew Thompson,0.6305818453267384,0.10118471804052513,0.3732370969655235,0.6117988330296698
20777,Police,Matthew Thompson,0.26348727079493917,0.002818395428384225,0.06997028789886789,0.24026498557136133
20778,Begin sing,Matthew Thompson,0.060865429091316425,0.32434687759745795,0.009942052402016023,0.06919145934935955
20779,Your table,Matthew Thompson,0.2168723941870809,0.0318692470862963,0.2452820694146121,0.3483272745387359
20780,How return,Matthew Thompson,0.6877036066774829,0.3404817874169157,0.013496973265930903,0.026487650837461723
20781,Line instead,Matthew Thompson,0.14218280236590541,0.2908024227432121,0.06200081770175,0.23982271262929503
20782,Until power,Matthew Thompson,0.4014242939884206,0.5472005680500683,0.012633510106392607,0.22135158015513723
20783,Make walk,Matthew Thompson,0.2724166711387752,0.41674843627951635,0.2113908106460102,0.6943485363317898
20784,Bill job lose,Matthew Thompson,0.4592196774860499,0.32974919129089697,0.036408222515055724,0.022260379195017128
20785,Hope toward,Matthew Thompson,0.011126260082173553,0.3321387068290361,0.1415277780287882,0.3560363215990141
20786,Detail up,Matthew Thompson,0.030028594914423126,0.2670337339936675,0.22893116952634762,0.3578576603949953
20787,House wall,Matthew Thompson,0.22913755352028525,0.3735855693626439,0.18083939638393012,0.23041186470835834
20788,Both spend,Matthew Thompson,0.6043699679675996,0.4152067646655583,0.19201222805375293,0.46207254200856734
20789,It laugh Mrs,Matthew Thompson,0.33747835603493664,0.2744461255699314,0.09980957561730439,0.04508425226328543
20790,Spring ten,Matthew Thompson,0.4271512587695591,0.7763771006053442,0.2928368348276113,0.15259778520994596
20791,Door always,Matthew Thompson,0.13721569027138097,0.4111294939382001,0.04565240465941451,0.3769349008090247
20792,Local time any,Matthew Thompson,0.3468566177701438,0.46371898566975883,0.012356575861011776,0.3347552286233655
20793,Security,Matthew Thompson,0.37401310213215494,0.7016974747184828,0.052134866221628835,0.02689653512202204
20794,Suddenly,Matthew Thompson,0.0375230944253644,0.5180633150864861,0.0718687116312602,0.21903824110910852
20795,Large visit,Matthew Thompson,0.10515008662857449,0.03609571016795257,0.46658636178984125,0.4836832377519311
20796,Million,Matthew Thompson,0.20738056200455723,0.26616199146301556,0.20876282985660552,0.08411548493811372
20797,Republican,Matthew Thompson,0.18800452541728385,0.4385175294681683,0.009661526399477897,0.10729954969286526
20798,Type side,Matthew Thompson,0.5959811734129272,0.04590405483684132,0.18258116850341866,0.316817950209532
20799,Final kid unit,Matthew Thompson,0.16170625740768563,0.15753748988677455,0.02625448474910576,0.5564508380485315
20800,World about,Matthew Thompson,0.289548007956296,0.01209012453029295,0.3684665387094284,0.33146297561879373
20801,Specific,Matthew Thompson,0.04713569832312666,0.16771022833648852,0.3425969598467979,0.026844740617080993
20802,How actually,Matthew Thompson,0.01631251111684272,0.31140054836894465,0.3425525524847449,0.0788182965725731
20803,First relate,Matthew Thompson,0.3427290668697847,0.10231601187965193,0.26826092916017646,0.1915383194198101
20804,Success east,Matthew Thompson,0.2397070816160922,0.1893191291192276,0.2052023441474656,0.5015257581819872
20805,Trial view,Matthew Thompson,0.1642136810974293,0.22355916702946063,0.09470393613591473,0.5660120045039695
20806,Ask experience,Matthew Thompson,0.053736374146691746,0.04433270755015745,0.445022378450681,0.1544174178455837
20807,Where probably,Matthew Thompson,0.05391097016606344,0.3901698390406259,0.18921586561984335,0.01060080943323361
20808,Building,Matthew Thompson,0.43561554945461073,0.04599720302912478,0.07934710730574998,0.14565615666097778
20809,Her visit,Matthew Thompson,0.552668150693095,0.14746624082757548,0.4394365814287418,0.05164451089185873
20810,Within benefit,Matthew Thompson,0.003813002062899285,0.3017205652394793,0.5025562892066484,0.09117381237042166
20811,Exactly,Matthew Thompson,0.11174502650053132,0.012699140836123089,0.11004759204039542,0.0817190999708334
20812,Within detail,Matthew Thompson,0.028041761264071364,0.00045017737149667084,0.3710009020167646,0.028941643262940568
20813,City pattern,Matthew Thompson,0.3218382977738751,0.37954285286050643,0.11917686861249285,0.04891677122081225
20814,Both minute,Matthew Thompson,0.052154129071066785,0.40325203040278845,0.44357999238834545,0.2632655337666101
20815,Hard shake,Matthew Thompson,0.36370643073901876,0.19178028665501667,0.3725094012209792,0.1980570113461156
20816,Continue,Matthew Thompson,0.6106203542425989,0.24140483156681075,0.012243197156585818,0.5475469944185043
20817,Truth think,Matthew Thompson,0.12367311356484721,0.4145912929788864,0.2402357708621428,0.03524984192186363
20818,Worker compare,Matthew Thompson,0.5413496766460081,0.10887692657725685,0.010421302295355065,0.12755675359909022
20819,Example TV,Matthew Thompson,0.3085451037446777,0.7860964264872933,0.17341971896953065,0.00975677374941051
20820,Which road,Matthew Thompson,0.43241439810828053,0.12844326973286274,0.024279470451419236,0.3081948526179052
20821,Head none,Matthew Thompson,0.18890409837022107,0.5429464090326055,0.11547318761730585,0.046721483197642626
20822,Glass coach,Matthew Thompson,0.19259438073195048,0.028229897217472877,0.22005533998180463,0.03460236358087312
20823,Attorney sort,Matthew Thompson,0.3341040994466199,0.1297404894094504,0.34775150889620504,0.7137904817154069
20824,Music player,Matthew Thompson,0.13579078636434463,0.10338186652633732,0.23858764314387523,0.3944683490145809
20825,Heavy born,Matthew Thompson,0.6181127842655519,0.17480815596813473,0.4472372951321666,0.36897309017648616
20826,Go last,Matthew Thompson,0.02393057303304345,0.23340435532227277,0.2135598568291792,0.06011941941065481
20827,Describe paper,Matthew Thompson,0.10562159950793629,0.5560993329301223,0.00029620110715898585,0.3984542390115506
20828,Me morning,Matthew Thompson,0.27142390685086515,0.8236518365283314,0.08212281566863806,0.1723311081263376
20829,Thus operation,Matthew Thompson,0.5159010564456965,0.21064961647886551,0.09291566714920924,0.4080090675280618
20830,Sort state,Matthew Thompson,0.16573696780398633,0.19673459651718478,0.10438274931179997,0.035473488805173536
20831,Threat,Matthew Thompson,0.07275963129174541,0.11646173369512416,0.20932745224677388,0.11105710753693805
20832,Firm couple,Matthew Thompson,0.4427170235929876,0.043975341256323915,0.049011802187507364,0.7309097210809671
20833,List beyond,Matthew Thompson,0.09011106939272608,0.41223956512165977,0.15126839883670826,0.13933895664874016
20834,Over as,Matthew Thompson,0.22756921403686325,0.14394120050690898,0.27965131560732504,0.12025599396377702
20835,After cell,Matthew Thompson,0.8141676106030734,0.5210331396615093,0.17951596633017022,0.15717114173945457
20836,Might cultural,Matthew Thompson,0.15666969583028653,0.16995240470991846,0.5047004422543198,0.18462156300386234
20837,Next note step,Matthew Thompson,0.2910010990712485,0.3162012017337541,0.6861911277633461,0.17812786131051794
20838,Bit marriage,Matthew Thompson,0.14311602427147513,0.1104305560525413,0.27592953371833423,0.43299411374313906
20839,Nature society,Matthew Thompson,0.009047306669603626,0.09930430603983524,0.08979266722678257,0.05975698793777369
20840,State new true,Matthew Thompson,0.1719976348332316,0.2706436433030121,0.22746208278886398,0.5440461747306728
20841,Movement,Matthew Thompson,0.6740547012159993,0.6125003631355839,0.4956932001780579,0.1372885706575712
20842,Exist decision,Matthew Thompson,0.07138816877998087,0.25531033703903727,0.041383034098287357,0.058268735271130793
20843,Still up,Matthew Thompson,0.1706936230167788,0.5739606638390782,0.13801841474281623,0.08035444917857823
20844,Democratic,Matthew Thompson,0.04470649081237367,0.0926409489577016,0.15267837565448258,0.009973125319155238
20845,Onto sure,Matthew Thompson,0.3271263484865901,0.2671856528315811,0.43214180243512357,0.03642263595799174
20846,President,Matthew Thompson,0.20220481139520013,0.935583338502235,0.3737064812681876,0.7898497889472812
20847,Available how,Matthew Thompson,0.03379741528569914,0.06798273695573763,0.25244746166206833,0.05088522843776377
20848,Issue sure,Matthew Thompson,0.29314777029025385,0.2646985085255576,0.3579076641710072,0.4619323238448002
20849,Trade task,Matthew Thompson,0.13110634107815616,0.27085863017134865,0.4313358388028266,0.0044411392052688715
20850,Director which,Matthew Thompson,0.5788615983997334,0.2638656671334811,0.2908497461295914,0.06099817279247762
20851,Street field,Matthew Thompson,0.5556529920661186,0.07870085537565501,0.060363632578021006,0.3438500278959836
20852,Decide sell,Matthew Thompson,0.5904568695632842,0.04422647217272425,0.04684728250492994,0.43311042469904154
20853,Rock least,Matthew Thompson,0.7199109898907168,0.03752173220036518,0.5947286776273448,0.4880616722268641
20854,More none,Matthew Thompson,0.013309961075430423,0.34046471972506087,0.10654947473998858,0.5510389692907192
20855,Take tend seem,Matthew Thompson,0.04618334596876635,0.2353939684308047,0.1918305185764693,0.1472145179403963
20856,Quite him,Matthew Thompson,0.18003583833826123,0.27851038134924433,0.36894982801995735,0.025415618721467116
20857,Card beat,Matthew Thompson,0.0042436168180986595,0.33012719125554424,0.0004114157498174152,0.4562522805873701
20858,Join executive,Matthew Thompson,0.1823087701360465,0.34877961003523533,0.1735861205692025,0.30917066224490203
20859,Amount hundred,Matthew Thompson,0.3547453184845402,0.5593074453630406,0.05397471998102689,0.5103168217901266
20860,Show require,Matthew Thompson,0.18612658967512258,0.3587757672676764,0.3117734457078673,0.12156408282282194
20861,Receive out,Matthew Thompson,0.21161474200962574,0.4536209937098576,0.5062791447765169,0.2820647787588379
20862,Agreement,Matthew Thompson,0.022518824664593935,0.1831716217833417,0.6682873862705992,0.4421803454816801
20863,National,Matthew Thompson,0.03260718803100425,0.56167425781072,0.3158605221755384,0.2544537475905238
20864,Subject,Matthew Thompson,0.36535130612889277,0.22193538333327723,0.3002839542976365,0.08145926477139
20865,Answer she,Matthew Thompson,0.2426893739598432,0.15882726719417012,0.2220936099205556,0.061436540768733894
20866,Suffer loss,Matthew Thompson,0.044453900767261946,0.28543640428026296,0.2657467714582986,0.6702823094173476
20867,Carry would,Matthew Thompson,0.2064809315550728,0.07274117577856613,0.07725526497800647,0.43123354794616997
20868,Explain his,Matthew Thompson,0.018112502360642966,0.22944801613069293,0.09328060535535672,0.07356918552497385
20869,Result tonight,Matthew Thompson,0.15658644504808994,0.5256799883825027,0.3481769816495401,0.2957723897752254
20870,Respond artist,Matthew Thompson,0.6936757216359212,0.5669062083520399,0.1420406310570567,0.3549617723779998
20871,Outside,Matthew Thompson,0.6604050919750363,0.38787732583499546,0.5812901211603152,0.0803336968026473
20872,Decade usually,Matthew Thompson,0.3610458069995632,0.05812251362410165,0.24570689803247836,0.6465093772086712
20873,Or sound,Matthew Thompson,0.5561878644085102,0.2347442759729337,0.23010635947172642,0.32744995699746154
20874,Arrive stuff,Matthew Thompson,0.3285949467694206,0.2509096457000999,0.2140256069461421,0.5501663152707186
20875,Condition,Matthew Thompson,0.18771840739023965,0.060553731976781926,0.18981648712463536,0.3235263839029264
20876,Film start,Matthew Thompson,0.2963467648751759,0.383720598729948,0.19068046543988634,0.6005316100067298
20877,Sense same,Matthew Thompson,0.3271711650246836,0.3054716564217889,0.11027430491825367,0.66016591990193
20878,State I expert,Matthew Thompson,0.10033792413516161,0.2908530172330209,0.13888802007761908,0.2201668248226457
20879,Minute key boy,Matthew Thompson,0.5742202914379034,0.7701126371931405,0.026095567422890344,0.10038813896727898
20880,Citizen budget,Matthew Thompson,0.4318904457076877,0.5608804138124097,0.27924486005465665,0.5073274822940836
20881,Property bar,Matthew Thompson,0.33339751145169266,0.03082506443130093,0.2878970227480303,0.6332898154225222
20882,Full size,Matthew Thompson,0.2201288593305948,0.12845915400901134,0.30537830535533217,0.24699700860425206
20883,Common very,Matthew Thompson,0.01602311324332779,0.4934684705189445,0.10617627254309393,0.30236972679481594
20884,Parent movie,Matthew Thompson,0.4142164759232309,0.2404091928001962,0.573344704151858,0.28362566315676074
20885,Night million,Matthew Thompson,0.10083704641039454,0.15960896205330685,0.30534521270523624,0.11301245110556997
20886,Music child,Matthew Thompson,0.13907038840326266,0.19867554077748736,0.01725925286309973,0.0012090894057760599
20887,Artist else,Matthew Thompson,0.2215704097414473,0.4839149118456665,0.23471815430829354,0.3347730357740578
20888,Development,Matthew Thompson,0.33301888494212595,0.16199777518166317,0.04539210529291978,0.5678616378267338
20889,Whose music,Matthew Thompson,0.1347745813294542,0.1955916063593188,0.08952005236864297,0.10525466978194846
20890,Magazine fear,Matthew Thompson,0.013207028488477247,0.021820899752381415,0.3151455982233796,0.020195870511889244
20891,Investment at,Matthew Thompson,0.11508134560431585,0.27940209194943644,0.06590127162819284,0.2752272682015776
20892,Address,Matthew Thompson,0.09716256579984706,0.1397563039801993,0.10094980003497686,0.09960964901686792
20893,Within news,Matthew Thompson,0.18964722141630466,0.3229613964876321,0.09160449421042118,0.6185492157120234
20894,Girl true have,Matthew Thompson,0.8132528071045108,0.1784929106694787,0.2540486062102506,0.14674535978827585
20895,Vote moment,Matthew Thompson,0.43252321729940785,0.2571402908848896,0.1968754149593664,0.14784184551742516
20896,Work always,Matthew Thompson,0.016267534039891368,0.1646929159090409,0.2092833633494453,0.1121695799118357
20897,Beautiful,Matthew Thompson,0.057776286881863495,0.09776387618954045,0.24930842051175237,0.3668017059687437
20898,Film record,Matthew Thompson,0.27478845165151117,0.2461120969350242,0.21709068315855906,0.693192364943679
20899,Subject sit,Matthew Thompson,0.1214638866883622,0.10832815231756421,0.3981053709980606,0.07273335418119183
20900,Student lead,Matthew Thompson,0.11730742421619214,0.11117239567254954,0.13246325480844806,0.3209073243778456
20901,Answer value,Matthew Thompson,0.25372660035214434,0.23679931313480468,0.0646941405179696,0.2638062284293446
20902,Practice,Matthew Thompson,0.07525250011265923,0.2645483084002609,0.19875963752571935,0.3688918744122395
20903,Support writer,Matthew Thompson,0.15762382006913148,0.6397333555379677,0.23188131781646715,0.3898660573976504
20904,Assume weight,Matthew Thompson,0.23454084772105213,0.4352027890219992,0.34687872505799805,0.07558400550207274
20905,Run matter,Matthew Thompson,0.17414383632071959,0.28948244845270826,0.05988268750619567,0.12676552352804166
20906,Term seven a,Matthew Thompson,0.3807824609077903,0.13241773137448404,0.33950964747980317,0.23952498248671966
20907,Suffer growth,Matthew Thompson,0.008549671784861598,0.39012246860822886,0.07602320487666057,0.1736907758642913
20908,Several among,Matthew Thompson,0.3106210484276294,0.5286918402083934,0.04901093259558759,0.12057183489374136
20909,Improve across,Matthew Thompson,0.07333865637581917,0.20950580443600178,0.3260502490578148,0.16545902069523896
20910,Pressure eight,Matthew Thompson,0.05743320524383669,0.24086353654730444,0.3248975124833915,0.4970142355891564
20911,Party out care,Matthew Thompson,0.11276823382087271,0.31675270456613147,0.02778780911244422,0.09462774737916968
20912,Social between,Matthew Thompson,0.11813063012225826,0.3690246304324294,0.03444003995479091,0.36458216898500223
20913,Particular,Matthew Thompson,0.5753868787578874,0.12622539113188946,0.3235439239809047,0.2755605649934825
20914,Fight board,Matthew Thompson,0.20991599025640076,0.26195071542641507,0.25938522208713943,0.4004513025797656
20915,Movement,Matthew Thompson,0.1237160234627628,0.16834618439292656,0.20706374476756972,0.2485117587506482
20916,State yard,Matthew Thompson,0.10333458081011246,0.01006222008340794,0.1620655106813542,0.22414756791278068
20917,Mother glass,Matthew Thompson,0.025122121145616273,0.17187364188033483,0.09816444507183567,0.4546237548037327
20918,Collection,Matthew Thompson,0.12408607105338741,0.1769565151835607,0.17958256321773122,0.5254014483636051
20919,Exist go cover,Matthew Thompson,0.2515959863556315,0.46336193254092023,0.1478191542159572,0.093923505492231
20920,He she line,Matthew Thompson,0.510110545791189,0.4403320116928016,0.33753634425654677,0.2675757522582378
20921,Big player,Matthew Thompson,0.09382403856581807,0.10367023118879368,0.12327941644824843,0.13676619568707699
20922,Message live,Matthew Thompson,0.045315659343907744,0.44022160424955475,0.33257572448388995,0.12653970436734452
20923,Month cultural,Matthew Thompson,0.10733858296858244,0.003390438751176548,0.21028594109631138,0.11274487792860931
20924,Factor,Matthew Thompson,0.3973397772020501,0.11291082275161375,0.36097604629029284,0.06410947311219933
20925,Where apply,Matthew Thompson,0.4385004676506262,0.10537644428045825,0.32842121334268265,0.22605357311359886
20926,Some certain,Matthew Thompson,0.1317939482735198,0.4124797704466402,0.14935591576633706,0.12611404487577438
20927,Especially,Matthew Thompson,0.2607824822563186,0.22588881907383024,0.48188573824415604,0.07871394227869628
20928,Food stage,Matthew Thompson,0.002926468790558425,0.03169618430433032,0.4071279051658094,0.5082750800468073
20929,Manager wear,Matthew Thompson,0.5751708113205228,0.2734856158261853,0.48508246773787456,0.13467257391746099
20930,Story onto,Matthew Thompson,0.026827512635435768,0.1642884450837554,0.2447686816523232,0.23661870824630993
20931,Soon city risk,Matthew Thompson,0.2969481556932831,0.21206370470715724,0.6071611162299833,0.6096590356545332
20932,Point day fill,Matthew Thompson,0.36084715704301173,0.017105932759147076,0.3839474192242563,0.19219919511116815
20933,Energy to,Matthew Thompson,0.2588993167492953,0.10033408657386723,0.45401963310280535,0.5595848353850671
20934,Peace admit,Matthew Thompson,1.0,0.10160054953936558,0.06856669554888839,0.006508529007871404
20935,Religious,Matthew Thompson,0.7257746289639653,0.265700604990038,0.21537446216171524,0.3455846477647914
20936,Computer,Matthew Thompson,0.3948348911524755,0.028102859099436644,0.1542699815334122,0.03113867728459103
20937,City name,Matthew Thompson,0.4339396648883814,0.19200651891597306,0.6041977814195331,0.282316002160992
20938,TV sense,Matthew Thompson,0.283514420502354,0.7317861200790859,0.322993813249712,0.34463793500727363
20939,Store then,Matthew Thompson,0.5048998629620798,0.4635448296020308,0.09540286403253556,0.18363736305131323
20940,Major member,Matthew Thompson,0.15551601276991728,0.5647261338664081,0.029476636507280878,0.4267449489961673
20941,Time answer,Matthew Thompson,0.08113944829376925,0.23321060911747635,0.04915701559478755,0.35268189996592997
20942,Personal same,Matthew Thompson,0.1325096929093531,0.5713036796932361,0.022053595072317345,0.24404233715784743
20943,Feeling,Matthew Thompson,0.6293578723644734,0.23625680013068892,0.0418057581279118,0.3462543828641687
20944,TV away join,Matthew Thompson,0.38667883561181343,0.17539977801369694,0.5203131237198125,0.5178210678706083
20945,Maintain,Matthew Thompson,0.14019258683822192,0.05387135427266371,0.03145016380900121,0.5781764330515596
20946,Chair else,Matthew Thompson,0.32247958722183195,0.10069710368483788,0.23241272257109322,0.5162282704514732
20947,Throughout,Matthew Thompson,0.11220839253523046,0.21250031753449766,0.16533792383878038,0.058318551264449923
20948,Window cut,Matthew Thompson,0.16368311500775964,0.054889043811809854,0.5405667492545326,0.3299617745315311
20949,Seem method,Matthew Thompson,0.12312922763136956,0.04334413701012185,0.7005107965148704,0.32846000912174905
20950,Page,Matthew Thompson,0.18279059787170476,0.10463722451279187,0.22611533169574227,0.26658771189120267
20951,Mouth serious,Matthew Thompson,0.5047242793345181,0.23984901015039736,0.2680615048081382,0.008797902211129588
20952,Continue,Matthew Thompson,0.7979307192586027,0.11412725080715536,0.018575568701397746,0.7191290471370841
20953,Hope draw,Matthew Thompson,0.30713502133394405,0.11420772999818457,0.38838345018058834,0.40362270822377955
20954,Myself,Matthew Thompson,0.1773868613161173,0.2685742350065877,0.24079376162424532,0.28388127031037924
20955,Song cup,Matthew Thompson,0.11552619552380304,0.03435152671324875,0.1360543257026366,0.03657080399518606
20956,Suffer team,Matthew Thompson,0.2848158764885234,0.0515754147819558,0.18000268521648533,0.10807845651956832
20957,Reach party,Matthew Thompson,0.0684419805037189,0.01898800876293197,0.02441152812923,0.21576006099866263
20958,Probably watch,Matthew Thompson,0.04639635882849071,0.33249705873918667,1.0,0.1330693804371397
20959,Allow young,Matthew Thompson,0.10174453709533016,0.5045464319140326,0.32913470818993407,0.21793952168668032
