,id,username,danceability,duration_ms,instrumentalness,affinity
39332,Should,Jose Woods,1.0423489031157058,1.112572775648508,0.958627754811162,0.8101000425331124
39333,Attack,Jose Woods,1.0041264542784984,0.8859198622764473,1.0427440059004307,0.9310891121324563
39334,Our adult drop,Jose Woods,1.0088344068301462,1.018330193272998,0.9776908682754123,1.073397804380433
39335,Old south,Jose Woods,0.8286236194703189,1.025666897577706,1.0533725356688266,1.0772013282969994
39336,Cover,Jose Woods,0.8935644067851563,1.0192134524201548,0.9397800264768299,0.931260588843045
39337,Next stage,Jose Woods,0.7839256768204833,1.0628473188063101,0.9147323444312273,0.8511738674174015
39338,Current sister,Jose Woods,0.9043474159071251,1.0456064666603697,0.7850649643702337,0.851920117679696
39339,End minute,Jose Woods,0.7885048525656405,1.0082400495493877,1.02148298824115,0.923633061691405
39340,Allow,Jose Woods,1.047447498080695,0.9646104073656306,0.8838198275184336,0.9465573848155592
39341,Similar rule,Jose Woods,1.003298616385206,1.1723437974015154,1.1348541769229044,0.8660048821399474
39342,Affect baby,Jose Woods,0.9778412104402913,1.005340630045381,1.11847441791421,1.0763760535112017
39343,Case think,Jose Woods,0.9868926858296981,0.8960839011114353,0.9931128958445644,1.1166535877971597
39344,Old tough per,Jose Woods,0.9681076638008489,1.0770941037714212,0.9853601073611991,0.8685205820784243
39345,Who local our,Jose Woods,0.9510279912596155,0.961732785314276,0.8379357564328624,1.048896312460744
39346,In challenge,Jose Woods,1.0042546229883953,0.91525068213543,1.0853224237679822,0.8663701443679233
39347,Enough what,Jose Woods,1.1272956103808438,0.9020337525205957,1.1132019530089112,1.0031908320849432
39348,Grow increase,Jose Woods,0.9804233353529479,0.9783924180026777,1.0401009913060748,0.9992206964576741
39349,Man since,Jose Woods,1.0389783816468803,0.9712178011822684,1.1623782393165303,1.0819239164559111
39350,Tax standard,Jose Woods,0.9354754871408479,1.1670600400500024,1.190820020162663,0.9836843243340574
39351,Base least,Jose Woods,0.9922205256456271,1.0441752974314136,1.0322625507931078,1.0647929827500602
39352,Determine,Jose Woods,1.0134766906681343,0.9086672779664215,1.0593915997078724,1.0334010825354358
39353,Apply better,Jose Woods,1.0840155765980435,1.0096425475581499,1.0115629671414175,0.986359753514326
39354,Stage hear I,Jose Woods,1.0625593619148335,0.9057479376671257,1.0337782870080952,0.8122120454257642
39355,Occur business,Jose Woods,0.9962608496764844,1.014653845956711,0.7984697439890502,1.0321222978935651
39356,Evening stock,Jose Woods,1.0822252352483681,0.9497143717104177,1.0446946570421802,0.7771668298425705
39357,Force call,Jose Woods,0.9763484356692368,0.8360372919983392,0.8607281854428424,0.9641445809227921
39358,Experience,Jose Woods,0.9257757759755763,1.063928315430594,1.1581150689153175,1.0162941554942873
39359,Now bring,Jose Woods,1.0834860089163119,1.1798729708869433,0.9738448965013358,0.8468881765324996
39360,Of involve,Jose Woods,1.0262438425683218,1.0590192657771902,0.8756429648381219,1.1087178916518643
39361,Book deep,Jose Woods,0.9089110513865002,0.9604100467591545,0.8511951034847175,0.9905706386040738
39362,Win agreement,Jose Woods,0.9853410236854973,1.1264279440200893,1.061113000648755,0.9999001780479588
39363,Success suffer,Jose Woods,1.08476558568621,1.0256070472292784,0.9404627182372537,0.9067450115163803
39364,South occur,Jose Woods,0.9985736742314574,1.049324750126936,1.0782668775428563,1.2337176419727756
39365,Adult heavy,Jose Woods,1.0549193853486822,1.159462437050031,1.1054855949303148,0.975718759969519
39366,Tough identify,Jose Woods,1.0138853346192398,0.7848260706572088,1.0609259005553822,1.0809959895825283
39367,Consumer,Jose Woods,0.7927994335143369,0.8759463721935248,1.0978557988091906,1.0665601304006758
39368,Concern that,Jose Woods,0.9418758591694076,0.9696176916537048,0.9665311583455589,1.011337981751834
39369,Beyond arm yet,Jose Woods,1.02952459738465,1.071050730650888,1.1018570447819354,0.8908779061662353
39370,Shoulder,Jose Woods,0.7165364422777167,0.8354365166591637,0.9091678545036354,1.0386348663428373
39371,Security,Jose Woods,1.0352890985278416,1.0111647431518278,1.0125118443491865,0.9440232233672052
39372,Appear move,Jose Woods,1.01273767095643,0.8413670962001608,0.9611208771685485,0.9776830716325376
39373,Do after,Jose Woods,1.114242832638629,0.9006561842709007,1.040066140566767,1.0638223212644473
39374,Risk outside,Jose Woods,1.105951258338564,1.0005261800371548,1.0218515259514391,1.015073208480615
39375,Stop and two,Jose Woods,0.9288341360252312,1.0973553007068564,0.9043822067548859,1.1337147727362693
39376,Relate prevent,Jose Woods,1.0811474299134611,0.8618482112755512,1.0892162957455667,0.9103130762234599
39377,Make in so,Jose Woods,0.9646415460299781,0.9421213670743136,1.025355278876022,1.0579031218700206
39378,Enter black,Jose Woods,1.0471702763761392,0.991453581020876,1.0142829436425056,1.0728911461032142
39379,Reality region,Jose Woods,0.9822224400812618,0.9284824610879043,1.0324498800616793,0.8997200533509466
39380,Control safe,Jose Woods,0.8784952186262404,1.3215346072639926,1.0182792933782505,0.9326389258499969
39381,Evening event,Jose Woods,1.1302612872623772,1.031547537934495,1.0842324125443934,0.9122826673108428
39382,Left feeling,Jose Woods,1.0300281425041111,0.9117193172229947,0.954180127280205,1.1065630202265926
39383,Check be deal,Jose Woods,1.0009671513955403,1.051984439415876,1.0341027761777069,1.0111061267737573
39384,Pass eat on,Jose Woods,1.1319096861328775,0.9925123099984983,1.0126439888432015,0.9796887244558038
39385,Blue class,Jose Woods,0.8865851854527184,1.3199947775834557,0.9778103359589182,1.0092889137022507
39386,Claim cell,Jose Woods,0.9558529753246294,0.9135202879192008,0.8846616456173494,1.0607067370697114
39387,Police,Jose Woods,0.8869762026369539,1.0624444157086381,0.9209267048792171,0.9672509838180516
39388,Available,Jose Woods,1.0658429433515075,0.9719363788578319,0.9284983752085487,1.0830187025614482
39389,Notice least,Jose Woods,0.9781769359653446,1.0414965324391499,0.9414343454312059,1.1322979441671752
39390,Hard cold,Jose Woods,1.0839642741078181,1.1768311358819084,1.1119939891461779,0.9970837071142994
39391,Phone long,Jose Woods,1.0093417105446547,0.9689506630992335,1.163238187621123,1.0461694267467008
39392,Any born,Jose Woods,0.9938315107965874,1.0688716163582885,0.9549651975123253,0.8959725702729627
39393,Close yard,Jose Woods,1.0226157855300253,1.1360980702044357,1.0060114644551392,0.9575144107207321
39394,Whom own unit,Jose Woods,1.2001190211799957,1.0236204133583002,0.8955402015304587,1.123496545801971
39395,Western rather,Jose Woods,1.1192719490273604,0.8885604969089036,0.9617589765347643,0.98867224087409
39396,Can book,Jose Woods,0.9922322042873454,0.9322941084997283,0.987708166422286,0.8549677985494442
39397,Defense,Jose Woods,0.9083470124252414,1.0957078975286827,1.0774973891486352,0.9519649799746589
39398,Wrong century,Jose Woods,0.95948946560157,0.8632792889024289,0.990032703613439,0.9910521314177866
39399,Practice even,Jose Woods,1.0422095632175328,0.9005946064962318,1.2229043148108272,1.0978402613651712
39400,Summer month,Jose Woods,0.9202741850992588,0.8059127157021859,0.8254119433606485,1.0550176042979305
39401,Which option,Jose Woods,0.9601435548865658,0.8707862648350557,0.9809483026210087,1.1893130142134651
39402,Theory,Jose Woods,1.0262170847909695,1.0827195851599163,0.8009769334523278,1.051895828974778
39403,Area my,Jose Woods,0.9441426192235652,1.0490027526875116,0.8187747242741248,1.061739153987776
39404,Bar offer,Jose Woods,0.9013693022649119,1.0914939420189018,1.1501110119576339,1.0151535402525143
39405,New reduce,Jose Woods,0.9418354753830847,1.0666871666279392,0.919420482968829,0.9867157868497181
39406,Enough man,Jose Woods,0.8906482163920146,0.8584882936970666,1.1317244729554825,1.0157063344618327
39407,World myself,Jose Woods,1.052444746668767,0.9556650069123162,1.0504632347510732,0.9254647082334962
39408,Reflect energy,Jose Woods,0.9695644810579268,0.9982805429861753,1.0647383137367026,1.1014172177252892
39409,Vote name if,Jose Woods,0.9661593746809108,0.8812229066670892,1.0533235726716799,0.9268456816036458
39410,After method,Jose Woods,0.8512625530699331,0.9949615888816586,0.8596489591786157,0.9161436290462549
39411,Person,Jose Woods,1.0301197503535406,0.908201209909046,0.9792346681510459,1.0831898149569639
39412,Situation,Jose Woods,0.9416599617480824,0.9415838300471793,0.9441351360264371,1.1767575022397205
39413,Room eight,Jose Woods,0.8443136119263761,0.7959694673507783,0.9739865647296084,1.1601955248264568
39414,Western month,Jose Woods,0.9864225951642113,1.0218638291261242,0.9105156344665121,1.0275632658157088
39415,Event happen,Jose Woods,1.2469018380445638,0.8386233425764319,0.9451449927372709,0.9363274190292433
39416,Fight see,Jose Woods,1.1428280755472484,1.073907585295952,0.8903417703913176,1.0172486875166462
39417,Woman son,Jose Woods,1.0098613869380373,1.0356284459807812,1.0580592112958973,0.9567770177519573
39418,Information,Jose Woods,1.0105312859377922,1.0089791437640936,1.1050102305593186,0.9754570540464729
39419,Figure thus,Jose Woods,1.0299074927164789,1.0192952611480406,1.1733465222537254,0.9863110121320415
39420,Your week,Jose Woods,0.9284614519993983,0.8830642614016426,1.0453073060871447,1.1981946190166202
39421,Put,Jose Woods,1.0934525667266222,1.037542397988508,0.9841757291248697,0.9381673135483002
39422,Report,Jose Woods,1.1189652130796492,1.1301286744089492,0.8619927969452623,1.0204716577370674
39423,There cell,Jose Woods,0.9742890207206798,1.038599983901207,0.9602658419368132,0.9893794672056617
39424,Forward,Jose Woods,1.1276948091538042,1.0038154669721993,0.9399567032232286,0.7544007010033151
39425,List catch,Jose Woods,1.2215997360318798,1.0442271411709447,1.0538339643456431,1.1800417411314763
39426,Box less order,Jose Woods,1.0238379418358048,0.9465978130837324,0.9606636456735018,1.176889751504722
39427,Yard morning,Jose Woods,0.9166715962562799,0.988485553296836,0.9986784478906046,1.0975956677548118
39428,Yeah PM,Jose Woods,0.9054595884598798,1.102070147969962,0.9616366544943847,0.9702383197490336
39429,Understand,Jose Woods,1.080744710181563,1.1155678291344193,1.2100026452813404,1.019275261511619
39430,Cold while by,Jose Woods,0.8899215444057351,1.060246486519052,1.0786450241619736,1.0096354871397009
39431,Feeling,Jose Woods,0.9675623042519661,0.9888610020766009,0.8685696969347997,0.9867237664937918
39432,Stand account,Jose Woods,1.0222140043850925,1.1179073619148197,1.0240536678175074,0.9691028618359008
39433,Region,Jose Woods,1.021505592670389,1.0795697869544776,1.1050920587120676,1.0054727001727273
39434,Win series,Jose Woods,1.0135496327468287,0.9640309478003454,1.1009079792665157,1.062991237995579
39435,Shoulder else,Jose Woods,1.0116176915886876,1.2333825285962072,1.0090210952826517,1.0196992097021078
39436,Single purpose,Jose Woods,1.0122331335999917,0.8541144471088975,1.072234849947826,0.9747809723058336
39437,Remain look,Jose Woods,0.9042236629138496,0.9405230057976037,1.0121335207816635,1.0629558839401583
39438,Early garden,Jose Woods,0.9628081270976797,1.0642195305555544,1.0843769834283683,0.9072876128170365
39439,Civil believe,Jose Woods,1.0115460740824367,1.0074217531429563,0.9957238158554129,1.1405213974593882
39440,Two believe,Jose Woods,1.1648586759502901,0.8590164975933514,1.0496861446509484,0.925035009559825
39441,Mention garden,Jose Woods,1.0013965778200622,0.7776199441232347,1.0563198755037775,0.9706142283396502
39442,Mr world each,Jose Woods,1.1226288545283472,0.8625784117524895,0.8553654723648363,1.1242735038391913
39443,Much ground,Jose Woods,0.9232181914391215,0.9121501358824139,1.0073901899061721,1.0943023698677656
39444,Everything,Jose Woods,1.0017326394180688,0.8884582720162257,0.8073887404305059,1.1165732099270804
39445,Heavy choice,Jose Woods,0.971985392018262,1.0805930655683982,1.0391470410230157,1.09917210952271
39446,Decide,Jose Woods,1.1468824864876763,1.0714455354605619,1.110979407803632,1.0773500783735712
39447,President unit,Jose Woods,0.9431381237039902,0.9357549433332413,0.9575847984273558,1.0605726803709603
39448,Agree find,Jose Woods,1.0107338251043558,1.0528354622526617,1.0872336747003606,1.0390837988629384
39449,Director board,Jose Woods,1.109590212148648,1.1790120164572673,0.8645984260149705,1.0119443539240516
39450,Professor,Margaret Petersen,1.0319238196544256,0.9695073223573613,1.000071283500673,0.943886397180193
39451,Brother,Margaret Petersen,1.0034568685196292,0.853220324395132,0.9619179613889444,1.151741276380301
39452,Data language,Margaret Petersen,0.888542181772545,0.8803521419279716,0.9820023710664648,0.989498848410561
39453,Happen PM half,Margaret Petersen,1.062390396353668,0.9446673050892813,0.9274256362066998,1.0450282986092192
39454,Officer,Margaret Petersen,0.9678218540147209,1.0922530380299582,1.087438759925006,0.8721602352234394
39455,Prevent nature,Margaret Petersen,0.9157734157438069,1.0125067620930301,1.0895999700732417,1.0836504645429104
39456,Although full,Margaret Petersen,0.9348153875240535,1.0582462199725147,0.8595096969766668,0.9643919694971143
39457,Many this,Margaret Petersen,1.0712271618660667,0.9685074367317813,1.0358373710934503,0.9959513759863066
39458,Worry cover,Margaret Petersen,1.1187838806785728,1.0688416938652563,1.0815385861206972,0.9574880695795877
39459,Join TV fear,Margaret Petersen,1.0134020695935018,1.0071135950037766,1.0075963123439924,1.0419556197649036
39460,Bar worry,Margaret Petersen,0.9946397605972718,0.9606528696861991,0.962372040564422,0.858026747683659
39461,Decision,Margaret Petersen,0.9021908313132452,0.9944274966922318,0.9925801789173215,1.0019723716027098
39462,Government yet,Margaret Petersen,1.1083559694406608,0.9917691195190814,1.0371177196090398,1.0083601871108112
39463,Large want try,Margaret Petersen,1.0098601806746466,0.9384251022594475,0.9267520696271607,1.071089349684147
39464,Fire identify,Margaret Petersen,0.8021468758116501,1.0025446710858215,0.9064107134899599,1.014902135195784
39465,Music perhaps,Margaret Petersen,1.0798011595902428,0.9896243455145558,0.9700011278529348,0.8741107744524081
39466,Rise media,Margaret Petersen,0.781402689880988,1.1292201545293745,1.015893259138986,0.8803531694281085
39467,Live source,Margaret Petersen,0.9533750913100825,1.0413418331526367,1.128031987038679,1.098813682138074
39468,Inside not,Margaret Petersen,0.8192107236491682,0.9473012045538676,1.028296182126798,0.8991111359811772
39469,If other must,Margaret Petersen,1.0580801547786511,1.0197379131650208,1.001656363298846,0.8929434562057882
39470,Plant have,Margaret Petersen,1.131250493523956,1.079997244367696,1.0255269100092228,0.9816493972375762
39471,They TV seek,Margaret Petersen,1.0241467013877172,1.0292758065785703,0.8540395454043264,1.0938528876061642
39472,Effort think,Margaret Petersen,1.0950364330267979,1.1054334410721407,0.9522421646886232,0.9743439901944897
39473,Walk response,Margaret Petersen,0.9749228609676286,0.9171894640191048,0.8779175744252077,0.9509328823363474
39474,Cut his ground,Margaret Petersen,1.0704019338438584,1.1135148941142528,1.0336753258999232,0.8889743826449643
39475,Bank green,Margaret Petersen,1.1276673825748738,1.0295685490788427,0.9238940975347688,0.9795045333656507
39476,Movement west,Margaret Petersen,1.0286773763238448,0.9409070235596894,0.868384856460706,1.045749068600848
39477,Myself,Margaret Petersen,0.9963133933024066,1.064839718470457,1.2187932136447337,0.9090734794104198
39478,Campaign,Margaret Petersen,1.0135730950706217,1.0008301739248435,1.0240196865543567,0.9904214710703397
39479,These thank,Margaret Petersen,1.075185700474731,1.103991497212008,0.8841434999770283,1.1467341563414082
39480,Series section,Margaret Petersen,1.1522192140788976,1.0431267253924201,1.0703224725779634,0.935770702294226
39481,Yeah bit,Margaret Petersen,0.8715200296738937,0.8349906007682246,0.8141075152330205,1.0093117602315151
39482,Same allow,Margaret Petersen,1.1524495816707199,1.102119375113875,0.9778293490171858,1.0090837939658057
39483,Level two game,Margaret Petersen,1.028252788955669,1.0636402133748126,0.8758091376734062,0.9759332561121001
39484,Scene,Margaret Petersen,1.0787123493767028,1.0741750774394685,0.9294486754375327,0.9778096294553014
39485,Decade better,Margaret Petersen,0.9411026995220801,1.0639664415544707,1.0372187193365057,1.0221469443058162
39486,Day accept,Margaret Petersen,0.8625212697151247,1.0104110777245352,0.8686948784349456,1.0348176977385004
39487,Condition,Margaret Petersen,1.1004469076842143,0.9730955546187244,1.0338300635038646,1.0298958654177566
39488,Million number,Margaret Petersen,0.9839679000132332,0.9975240044525316,1.1226730806719458,0.9385237426347122
39489,Book series,Margaret Petersen,0.9254754541943765,1.02436601259214,0.9423770100164812,0.9544304910341623
39490,Sort now and,Margaret Petersen,0.8689135075737886,1.0104496794051543,1.0174070807668174,0.9349746438268143
39491,New with,Margaret Petersen,0.9849391774047287,1.1254709043335291,1.056426611137009,0.8726301388084428
39492,Receive short,Margaret Petersen,1.0695574769971439,1.0420068926538288,1.1057815776236415,1.0572522064366168
39493,People laugh,Margaret Petersen,0.8799497300077664,1.0528396455667042,0.9267528379832658,0.9097358797718736
39494,Cost nature,Margaret Petersen,0.923508077830197,0.9306799923280521,1.1951406698980285,0.9158205653760012
39495,Realize first,Margaret Petersen,0.972064759932592,0.9477815587926383,1.0423160574742667,1.108468227602342
39496,Adult mean air,Margaret Petersen,0.9121340415568181,1.0003581384238982,0.8603018868228423,1.0164169271518857
39497,Media police,Margaret Petersen,1.0913399913959962,1.1047820651449898,1.0261346130024074,0.8967885762646277
39498,Try better,Margaret Petersen,0.9593886105788841,0.9526760700126347,0.9434244504830004,0.9625926588146535
39499,True poor,Margaret Petersen,0.8489116792580526,1.135570744874958,1.0127606771393576,1.0117261188009439
39500,Probably,Margaret Petersen,0.9659837250967279,1.101252073025521,0.8540871091678504,1.0146446312112058
39501,Feel,Margaret Petersen,0.98119559175095,1.1307553579006977,0.9766619760483928,1.0005149152147204
39502,Dog seven,Margaret Petersen,1.094044609227084,1.0094431051866584,1.042674664145957,0.9817677882165661
39503,Coach white,Margaret Petersen,0.9196114457877672,1.0128352158013307,0.9953356185915005,0.8574796680949299
39504,Minute fire,Margaret Petersen,0.9353524178632718,1.1423009527557662,1.0246560831355906,1.0448269334211584
39505,Issue party,Margaret Petersen,0.9785401665515125,1.0379207747346482,1.121979388638863,0.9690771541672479
39506,Everyone staff,Margaret Petersen,0.9371927412026803,1.011503482788307,0.8767725901164394,0.8899308979118645
39507,Executive,Margaret Petersen,0.9668465687161032,0.9579128017771292,1.0502260432420123,1.0049088039298122
39508,Especially,Margaret Petersen,1.0425491076533326,1.0108776369186012,1.1649865764655676,0.9058755118161257
39509,Stay agency,Margaret Petersen,0.9881485548438381,0.9680494300999858,0.949493515445833,0.9844919077234265
39510,Trouble line,Margaret Petersen,0.9709700296442213,0.9135489805799554,0.9085924627959167,0.8715041184548973
39511,Relationship,Margaret Petersen,1.1399316096926388,1.0309240465810414,1.2066320500477201,0.9807889705187988
39512,Soldier sea,Margaret Petersen,0.866878691415171,0.939020030030829,0.9387299796999032,0.9831000672646749
39513,Stand group,Margaret Petersen,1.0103272681219955,1.10507349317143,0.8160188756509913,0.9315278270367785
39514,Population,Margaret Petersen,1.2079859986685153,0.8572872460921332,1.0137423248143314,1.208562583595062
39515,Watch friend,Margaret Petersen,1.086494772199976,1.0116839484120006,0.9237346180449619,1.0567810199279113
39516,Age example,Margaret Petersen,0.9855088442878217,1.1001734210219711,1.201752197083548,1.0690889850346688
39517,Prove general,Margaret Petersen,0.9276681056110714,1.0250409848742819,0.8482698583971627,1.1001265391303998
39518,Peace,Margaret Petersen,0.9084655571916999,0.9881594168819893,1.0198892774538986,0.9067596014482525
39519,Water image,Margaret Petersen,1.0817667948143552,0.9650900051400562,0.9393665544644435,0.9282029154955829
39520,Sort here him,Margaret Petersen,0.8249037138452806,1.101274261967894,1.0428346479188053,0.9751550025866147
39521,Positive bit,Margaret Petersen,0.9772146393653258,0.8996449221366862,1.067176966462857,1.0944916123726216
39522,Church nation,Margaret Petersen,0.9587729181298597,0.917083116308568,0.8869135098345631,1.1295151457519175
39523,Set involve,Margaret Petersen,0.8818041391043769,1.0102478544011273,1.0155323307180186,1.0036886847502464
39524,Action wish,Margaret Petersen,1.0122909977331704,0.9275946419253763,1.0325132146712888,0.9918932107355097
39525,Station create,Margaret Petersen,1.0994329610549887,1.1250288650328752,0.9014751754454883,1.0581165275142974
39526,Time push,Margaret Petersen,1.2039873579643259,0.9198689875603095,1.193702076031809,0.9943854092054519
39527,Sea air price,Margaret Petersen,0.9621638658632098,0.951406345634164,0.9856196728423624,1.1109627222801395
39528,Friend picture,Margaret Petersen,1.1200507921967575,1.165933083273138,1.0251838332632024,1.0018677827795572
39529,Claim box dog,Margaret Petersen,1.0884963775981562,1.030333397177153,1.072330826244876,0.9907474442214137
39530,Chance,Margaret Petersen,1.048621417360841,1.0173545439960756,0.9851328233626989,0.9978777534501977
39531,Care bring,Margaret Petersen,1.2634180737321663,0.964801319824897,1.0797736576061379,0.979888464901934
39532,Market reach,Margaret Petersen,0.8564300504342492,1.0656134176442302,0.9921396074082274,1.072466921043507
39533,Main model,Margaret Petersen,0.9299741769010892,0.8527663149578459,1.0584789363124372,1.0347858049432428
39534,Matter thought,Margaret Petersen,0.9328794434964662,1.1027755207687437,0.9962237589517875,1.0560850947868796
39535,Ten someone,Margaret Petersen,1.028380737053545,0.9072503590558153,0.8420694771210055,1.0612433156394767
39536,Father choice,Margaret Petersen,0.8248203519426931,1.0262853527844251,0.9625115777584499,0.9108999393195467
39537,Idea want,Margaret Petersen,1.180435917607749,0.9699238061642482,1.0290949736996247,1.0400080291913618
39538,Condition,Margaret Petersen,1.0850641526881168,0.9459504062520173,0.9309875177560984,0.8773031300832443
39539,Office door,Margaret Petersen,0.8221383641223289,1.1730825188147538,1.0846948796636793,1.0335468370264438
39540,Young officer,Margaret Petersen,1.1399700156842827,0.9208466453704752,1.126994868265417,0.8215979112851122
39541,Land care car,Margaret Petersen,0.9018604903453106,0.958067831450533,0.9869428250038631,0.9796189878359715
39542,Drive term,Margaret Petersen,0.9041444212630934,1.0226607347411307,0.9847019298735756,1.1846477538063862
39543,Career thought,Margaret Petersen,0.8674484451805881,0.9644997073765176,0.8186023826589068,1.058488601423744
39544,Would,Margaret Petersen,0.9701234033404642,0.9413119638776015,1.1120067044368431,1.0014102254754582
39545,Seat point ok,Margaret Petersen,0.8149673150637241,0.9443552190546713,0.9972354962143601,0.8902642273085077
39546,Response,Margaret Petersen,1.1331685446623885,0.9750005634458686,0.9646831603960828,0.9945320443441642
39547,Four thus,Margaret Petersen,1.0853302743448414,0.930856299891748,0.9769991825764546,0.9670102139683833
39548,From true home,Margaret Petersen,0.9370326547211224,0.9200889363776685,1.0063946410846933,0.9959506441133434
39549,Vote set unit,Margaret Petersen,1.1551520871745002,0.951055543794783,1.0386796166555865,0.9567139411229765
39550,Thousand trade,Margaret Petersen,0.8545911135970988,0.8710521460261555,1.1059991564180205,1.0837512144251826
39551,Fly age son,Margaret Petersen,1.193364719858622,0.9001001501934183,0.949639237294758,1.11244236275637
39552,Board argue,Margaret Petersen,1.0770307967348411,0.9654611077095002,0.9070020860844112,1.1870364719615127
39553,Hand then,Margaret Petersen,0.999978922176723,0.8142634816602357,1.0499176097908096,0.9846040492844031
39554,Common tax,Margaret Petersen,1.1528691707269507,1.0119507968511527,1.143574664702952,1.08121994054308
39555,Second run,Margaret Petersen,0.9939183815946863,0.8839607529631113,1.148211186401303,0.9567499751675344
39556,Reach age the,Margaret Petersen,1.0524003488866187,0.951201882826866,1.149312229521051,0.733193426653857
39557,Might son,Margaret Petersen,0.8006463864795729,0.9766282195499462,1.0664604793984962,1.0776367380167307
39558,Marriage next,Margaret Petersen,1.0621438831272465,1.1305973413315045,0.9967560156208622,1.0531527782833578
39559,Car man choose,Margaret Petersen,1.04608116025374,1.0192074284244175,1.0628528736093645,1.03296448159374
39560,Way baby final,Margaret Petersen,0.9212900230494423,1.061952717010952,1.0352415824814856,1.127710878812279
39561,Visit site,Margaret Petersen,0.8328879943822791,1.003264509421156,1.0365182501894232,0.8490152491514931
39562,Say serious,Margaret Petersen,1.0682419984628087,1.0089169026318852,0.986658396682416,0.9681393295759698
39563,Health almost,Margaret Petersen,0.976258983489723,0.9610862479634754,0.8898976918899396,0.9275720474662388
39564,Stock site,Margaret Petersen,0.9495418221949158,0.9159169772504998,1.1089704797636504,0.9602239528850031
39565,Account leg,Margaret Petersen,1.139084769414631,0.7169957745792153,1.031098569886455,0.8555471735573678
39566,Voice no up,Margaret Petersen,1.0716117721084075,1.1081134125779653,0.8850485278203968,0.7652508618806089
39567,Stay need stay,Margaret Petersen,1.0388478293042993,0.9779714453044639,1.018501057042751,0.9893561467946708
39568,Democratic,Margaret Petersen,0.9870841239759384,1.2175544161352514,1.0992595062651742,1.1036413483220302
39569,Meet son,Margaret Petersen,1.0530850970133154,0.9881937897221812,1.0781779165038845,0.7428743944267813
39570,Door suffer,Margaret Petersen,1.2002240974514136,0.9270901691910716,1.2449652331949632,1.043425807712549
39571,Item become,Margaret Petersen,0.9727912155836604,1.0581963737045859,1.0725588035834375,1.0084834876042204
39572,Begin,Margaret Petersen,0.6809101715935757,0.9292825106893998,0.8565069298503092,1.0567790427659474
39573,Network summer,Margaret Petersen,1.2061004975990866,0.9622532804817481,0.9023134385355324,1.3195582617671873
39574,Song TV,Margaret Petersen,1.113090835962529,0.9002746069943747,0.9939759948596057,1.1072989173529457
39575,Gun effect for,Margaret Petersen,1.124989442809821,0.976712205586369,1.066787983658802,0.8134901887921001
39576,Question other,Margaret Petersen,0.9049126616565755,0.8533454230702558,1.0331220591050456,1.0478981031784116
39577,Along recent,Margaret Petersen,1.0946394348058757,0.9702186806271352,1.0504580441461764,0.9790478628234507
39578,Military final,Margaret Petersen,0.9828983687983822,0.9364187354966516,1.055957289689745,1.0176715918905472
39579,Door reduce,Margaret Petersen,0.8321530708607621,0.9200988467685715,0.9562834532873367,1.1360519350525884
39580,Give would,Margaret Petersen,1.1462608126691078,1.1237056490178747,1.1201972954777348,1.1067823953305749
39581,Media step,Margaret Petersen,1.0879487878077434,0.9837745822791797,0.9968555364814382,0.9931888243089426
39582,Field daughter,Margaret Petersen,0.9939136537687959,0.9522259098970332,0.8422638477015884,1.052055170709213
39583,Show player,Margaret Petersen,1.110914938230424,1.1674136752391315,1.1674983481196688,1.0401166457972386
39584,Affect sound,Margaret Petersen,1.0875202395327386,0.949911291355746,0.8340621487685096,1.090468298265358
39585,Central from,Margaret Petersen,0.9804152580756602,0.8298217850967298,0.9764062200069007,1.0851918640961529
39586,Help choose,Margaret Petersen,0.9283645260526767,1.063359400125351,0.9279060601071436,0.9466590598494304
39587,Must feeling,Margaret Petersen,1.1129408419200952,0.8694874685280078,1.0263369396398936,0.9780514791612172
39588,Fish,Margaret Petersen,0.8769544763646508,0.9470289349529587,1.0199665878904425,0.9949555092592491
39589,Space myself,Margaret Petersen,0.9848521325690491,0.9206603436528309,1.0123007231912176,1.0199063924324918
39590,Rock project,Margaret Petersen,0.9768113458100766,0.9378543360268369,1.1372686880972527,1.005774146816217
39591,Treatment,Margaret Petersen,0.961955957714925,1.152321105384806,1.0742995652939273,0.9626089486376921
39592,Campaign,Margaret Petersen,1.0345957847200387,1.0772147921737611,0.901749779564349,0.9221250262451097
39593,Kind certainly,Margaret Petersen,0.9472690524512948,1.0271614905718915,0.9204216898825865,0.8215065627063454
39594,Audience,Margaret Petersen,1.1241831854136528,1.1043539452962248,0.8702095626614265,1.1493511947420831
39595,Response yet,Margaret Petersen,1.0592543684310889,0.9006308208983819,0.9567497456472506,1.0616460628508622
39596,Or involve,Margaret Petersen,1.2144176968481033,0.9914160560122864,0.9239062561402707,0.8829517216258654
39597,Total,Margaret Petersen,1.0570143473976998,1.0155150251304483,1.069285048678934,0.8867363096611159
39598,Edge natural,Margaret Petersen,1.1524281331824275,1.0486639255420553,0.9794813919663132,1.0302820519584173
39599,They feel next,Margaret Petersen,0.9091843667107895,1.0278212614681874,0.9055233673288849,0.9290985452749436
39600,Sea surface,Sandra Johnson,0.8142624811310292,0.9947327516746718,0.926902487069151,1.0065865829099392
39601,Evidence,Sandra Johnson,0.9085037741739038,1.0776011583860203,1.1305298705168327,1.0073541671516708
39602,Morning oil,Sandra Johnson,1.033614094361935,1.001370082398282,0.9334761314006668,1.0576775478869427
